[Header]	
System	UBCECO_TOCVcsh	
File Ver.	2.00	
User		
Date of Creation	12/13/2018 6:49:07 PM	
Comments		

[System]	
Detector	Combustion	
Catalyst	High Sensitivity	
ASI Tray	40 mL Vials	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC	NPOC_16	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:08:28 PM	1	1	NPOC	8.915	9.896	3.279	NPOC:3.640mg/L	1	80	
Unknown	NPOC	NPOC_16	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:10:35 PM	1	2	NPOC	10.03	9.896	3.690	NPOC:3.640mg/L	0	80	
Unknown	NPOC	NPOC_16	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:12:42 PM	1	3	NPOC	9.843	9.896	3.621	NPOC:3.640mg/L	0	80	
Unknown	NPOC	NPOC_16	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:14:51 PM	1	4	NPOC	9.814	9.896	3.610	NPOC:3.640mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:19:55 PM	1	1	NPOC	11.29	12.66	4.153	NPOC:4.658mg/L	1	80	
Unknown	NPOC	NPOC_17	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:22:07 PM	1	2	NPOC	12.58	12.66	4.628	NPOC:4.658mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:24:19 PM	1	3	NPOC	12.62	12.66	4.642	NPOC:4.658mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:26:32 PM	1	4	NPOC	12.79	12.66	4.705	NPOC:4.658mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:31:37 PM	1	1	NPOC	17.92	19.51	6.592	NPOC:7.177mg/L	1	80	
Unknown	NPOC	NPOC_18	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:33:54 PM	1	2	NPOC	19.84	19.51	7.298	NPOC:7.177mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:36:14 PM	1	3	NPOC	19.40	19.51	7.136	NPOC:7.177mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:38:31 PM	1	4	NPOC	19.29	19.51	7.096	NPOC:7.177mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:45:04 PM	1	1	NPOC	75.11	80.89	27.63	NPOC:29.75mg/L	1	80	
Unknown	NPOC	NPOC_19	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:48:15 PM	1	2	NPOC	81.14	80.89	29.85	NPOC:29.75mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:51:25 PM	1	3	NPOC	81.32	80.89	29.91	NPOC:29.75mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 10:54:28 PM	1	4	NPOC	80.20	80.89	29.50	NPOC:29.75mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:00:15 PM	1	1	NPOC	517.0	0.5135	190.2	NPOC:0.1889mg/L	1	80	
Unknown	NPOC	NPOC_20	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:02:20 PM	1	2	NPOC	0.4513	0.5135	0.1660	NPOC:0.1889mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:04:25 PM	1	3	NPOC	0.7581	0.5135	0.2789	NPOC:0.1889mg/L	1	80	
Unknown	NPOC	NPOC_20	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:06:30 PM	1	4	NPOC	0.5936	0.5135	0.2184	NPOC:0.1889mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:08:35 PM	1	5	NPOC	0.4955	0.5135	0.1823	NPOC:0.1889mg/L	0	80	
Unknown	NPOC	NPOC_21	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:13:50 PM	1	1	NPOC	14.79	17.94	5.441	NPOC:6.601mg/L	1	80	
Unknown	NPOC	NPOC_21	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:16:18 PM	1	2	NPOC	16.90	17.94	6.217	NPOC:6.601mg/L	1	80	
Unknown	NPOC	NPOC_21	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:18:43 PM	1	3	NPOC	17.81	17.94	6.552	NPOC:6.601mg/L	0	80	
Unknown	NPOC	NPOC_21	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:21:14 PM	1	4	NPOC	18.12	17.94	6.666	NPOC:6.601mg/L	0	80	
Unknown	NPOC	NPOC_21	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:23:45 PM	1	5	NPOC	17.90	17.94	6.585	NPOC:6.601mg/L	0	80	
Unknown	NPOC	NPOC_22	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:28:36 PM	1	1	NPOC	1.525	0.5298	0.5610	NPOC:0.1949mg/L	1	80	
Unknown	NPOC	NPOC_22	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:30:41 PM	1	2	NPOC	0.5575	0.5298	0.2051	NPOC:0.1949mg/L	0	80	
Unknown	NPOC	NPOC_22	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:32:46 PM	1	3	NPOC	0.4862	0.5298	0.1789	NPOC:0.1949mg/L	0	80	
Unknown	NPOC	NPOC_22	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:34:51 PM	1	4	NPOC	0.5458	0.5298	0.2008	NPOC:0.1949mg/L	0	80	
Unknown	NPOC	NPOC_23	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:39:47 PM	1	1	NPOC	0.000	0.000	0.000	NPOC:0.000mg/L	0	80	
Unknown	NPOC	NPOC_23	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:41:52 PM	1	2	NPOC	0.000	0.000	0.000	NPOC:0.000mg/L	0	80	
Unknown	NPOC	NPOC_23	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:43:57 PM	1	3	NPOC	0.000	0.000	0.000	NPOC:0.000mg/L	0	80	
Unknown	NPOC	NPOC_24	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:49:23 PM	1	1	NPOC	23.97	28.52	8.818	NPOC:10.49mg/L	1	80	
Unknown	NPOC	NPOC_24	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:51:55 PM	1	2	NPOC	28.44	28.52	10.46	NPOC:10.49mg/L	0	80	
Unknown	NPOC	NPOC_24	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:54:22 PM	1	3	NPOC	28.66	28.52	10.54	NPOC:10.49mg/L	0	80	
Unknown	NPOC	NPOC_24	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/13/2018 11:56:54 PM	1	4	NPOC	28.47	28.52	10.47	NPOC:10.49mg/L	0	80	
Unknown	NPOC	NPOC_25	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:02:09 AM	1	1	NPOC	22.56	24.97	8.299	NPOC:9.184mg/L	1	80	
Unknown	NPOC	NPOC_25	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:04:36 AM	1	2	NPOC	25.33	24.97	9.318	NPOC:9.184mg/L	0	80	
Unknown	NPOC	NPOC_25	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:07:05 AM	1	3	NPOC	24.83	24.97	9.134	NPOC:9.184mg/L	0	80	
Unknown	NPOC	NPOC_25	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:09:29 AM	1	4	NPOC	24.74	24.97	9.101	NPOC:9.184mg/L	0	80	
Unknown	NPOC	NPOC_26	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:14:40 AM	1	1	NPOC	20.93	23.12	7.699	NPOC:8.504mg/L	1	80	
Unknown	NPOC	NPOC_26	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:17:08 AM	1	2	NPOC	23.22	23.12	8.542	NPOC:8.504mg/L	0	80	
Unknown	NPOC	NPOC_26	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:19:28 AM	1	3	NPOC	23.14	23.12	8.512	NPOC:8.504mg/L	0	80	
Unknown	NPOC	NPOC_26	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:21:53 AM	1	4	NPOC	22.99	23.12	8.457	NPOC:8.504mg/L	0	80	
Unknown	NPOC	NPOC_27	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:29:29 AM	1	1	NPOC	15.66	16.97	5.761	NPOC:6.244mg/L	1	80	
Unknown	NPOC	NPOC_27	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:31:42 AM	1	2	NPOC	16.96	16.97	6.239	NPOC:6.244mg/L	0	80	
Unknown	NPOC	NPOC_27	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:34:01 AM	1	3	NPOC	16.97	16.97	6.243	NPOC:6.244mg/L	0	80	
Unknown	NPOC	NPOC_27	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:36:21 AM	1	4	NPOC	16.99	16.97	6.250	NPOC:6.244mg/L	0	80	
Unknown	NPOC	NPOC_28	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:41:29 AM	1	1	NPOC	15.15	16.54	5.573	NPOC:6.083mg/L	1	80	
Unknown	NPOC	NPOC_28	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:43:49 AM	1	2	NPOC	16.68	16.54	6.136	NPOC:6.083mg/L	0	80	
Unknown	NPOC	NPOC_28	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:46:07 AM	1	3	NPOC	16.57	16.54	6.095	NPOC:6.083mg/L	0	80	
Unknown	NPOC	NPOC_28	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:48:26 AM	1	4	NPOC	16.36	16.54	6.018	NPOC:6.083mg/L	0	80	
Unknown	NPOC	NPOC_29	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:53:42 AM	1	1	NPOC	22.28	24.92	8.196	NPOC:9.166mg/L	1	80	
Unknown	NPOC	NPOC_29	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:56:03 AM	1	2	NPOC	25.23	24.92	9.281	NPOC:9.166mg/L	0	80	
Unknown	NPOC	NPOC_29	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 12:58:28 AM	1	3	NPOC	24.77	24.92	9.112	NPOC:9.166mg/L	0	80	
Unknown	NPOC	NPOC_29	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:00:52 AM	1	4	NPOC	24.75	24.92	9.104	NPOC:9.166mg/L	0	80	
Unknown	NPOC	NPOC_30	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:06:01 AM	1	1	NPOC	21.14	22.96	7.777	NPOC:8.447mg/L	1	80	
Unknown	NPOC	NPOC_30	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:08:24 AM	1	2	NPOC	23.00	22.96	8.461	NPOC:8.447mg/L	0	80	
Unknown	NPOC	NPOC_30	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:10:43 AM	1	3	NPOC	22.97	22.96	8.450	NPOC:8.447mg/L	0	80	
Unknown	NPOC	NPOC_30	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:13:08 AM	1	4	NPOC	22.92	22.96	8.431	NPOC:8.447mg/L	0	80	
Unknown	NPOC	NPOC_31	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:18:21 AM	1	1	NPOC	21.48	23.79	7.902	NPOC:8.753mg/L	1	80	
Unknown	NPOC	NPOC_31	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:20:46 AM	1	2	NPOC	23.96	23.79	8.814	NPOC:8.753mg/L	0	80	
Unknown	NPOC	NPOC_31	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:23:12 AM	1	3	NPOC	23.70	23.79	8.718	NPOC:8.753mg/L	0	80	
Unknown	NPOC	NPOC_31	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:25:36 AM	1	4	NPOC	23.72	23.79	8.726	NPOC:8.753mg/L	0	80	
Unknown	NPOC	NPOC_32	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:30:36 AM	1	1	NPOC	11.65	12.35	4.286	NPOC:4.542mg/L	1	80	
Unknown	NPOC	NPOC_32	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:32:48 AM	1	2	NPOC	12.60	12.35	4.635	NPOC:4.542mg/L	0	80	
Unknown	NPOC	NPOC_32	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:34:58 AM	1	3	NPOC	12.32	12.35	4.532	NPOC:4.542mg/L	0	80	
Unknown	NPOC	NPOC_32	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:37:13 AM	1	4	NPOC	12.12	12.35	4.458	NPOC:4.542mg/L	0	80	
Unknown	NPOC	NPOC_33	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:42:16 AM	1	1	NPOC	11.73	12.88	4.315	NPOC:4.739mg/L	1	80	
Unknown	NPOC	NPOC_33	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:44:31 AM	1	2	NPOC	12.92	12.88	4.753	NPOC:4.739mg/L	0	80	
Unknown	NPOC	NPOC_33	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:46:45 AM	1	3	NPOC	12.78	12.88	4.701	NPOC:4.739mg/L	0	80	
Unknown	NPOC	NPOC_33	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:49:00 AM	1	4	NPOC	12.95	12.88	4.764	NPOC:4.739mg/L	0	80	
Unknown	NPOC	NPOC_34	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:54:06 AM	1	1	NPOC	13.46	14.94	4.951	NPOC:5.496mg/L	1	80	
Unknown	NPOC	NPOC_34	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:56:23 AM	1	2	NPOC	15.15	14.94	5.573	NPOC:5.496mg/L	0	80	
Unknown	NPOC	NPOC_34	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 1:58:38 AM	1	3	NPOC	14.79	14.94	5.441	NPOC:5.496mg/L	0	80	
Unknown	NPOC	NPOC_34	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 2:00:55 AM	1	4	NPOC	14.88	14.94	5.474	NPOC:5.496mg/L	0	80	
Unknown	NPOC	NPOC_35	Leech_Dec6-7_combo	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		12/14/2018 2:06:04 AM	1	1	NPOC	17.79	18.15	6.544	NPOC:6.675mg/L	0	80	
