[Header]	
System	UBCECO_TOCVcsh	
File Ver.	2.00	
User		
Date of Creation	1/8/2019 6:34:41 PM	
Comments		

[System]	
Detector	Combustion	
Catalyst	High Sensitivity	
ASI Tray	40 mL Vials	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC	NPOC_54	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 6:38:54 AM	1	1	NPOC	22.51	23.46	8.280	NPOC:8.629mg/L	1	80	
Unknown	NPOC	NPOC_54	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 6:41:18 AM	1	2	NPOC	23.85	23.46	8.773	NPOC:8.629mg/L	0	80	
Unknown	NPOC	NPOC_54	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 6:43:40 AM	1	3	NPOC	23.35	23.46	8.589	NPOC:8.629mg/L	0	80	
Unknown	NPOC	NPOC_54	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 6:46:09 AM	1	4	NPOC	23.17	23.46	8.523	NPOC:8.629mg/L	0	80	
Unknown	NPOC	NPOC_55	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 6:51:30 AM	1	1	NPOC	20.63	22.40	7.589	NPOC:8.240mg/L	1	80	
Unknown	NPOC	NPOC_55	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 6:54:04 AM	1	2	NPOC	22.53	22.40	8.288	NPOC:8.240mg/L	0	80	
Unknown	NPOC	NPOC_55	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 6:56:37 AM	1	3	NPOC	22.68	22.40	8.343	NPOC:8.240mg/L	0	80	
Unknown	NPOC	NPOC_55	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 6:59:00 AM	1	4	NPOC	21.99	22.40	8.089	NPOC:8.240mg/L	0	80	
Unknown	NPOC	NPOC_56	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:04:17 AM	1	1	NPOC	20.92	23.13	7.696	NPOC:8.507mg/L	1	80	
Unknown	NPOC	NPOC_56	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:06:52 AM	1	2	NPOC	23.56	23.13	8.667	NPOC:8.507mg/L	0	80	
Unknown	NPOC	NPOC_56	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:09:23 AM	1	3	NPOC	23.85	23.13	8.773	NPOC:8.507mg/L	1	80	
Unknown	NPOC	NPOC_56	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:11:44 AM	1	4	NPOC	22.88	23.13	8.417	NPOC:8.507mg/L	0	80	
Unknown	NPOC	NPOC_56	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:14:10 AM	1	5	NPOC	22.94	23.13	8.439	NPOC:8.507mg/L	0	80	
Unknown	NPOC	NPOC_57	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:19:11 AM	1	1	NPOC	12.88	13.79	4.738	NPOC:5.074mg/L	1	80	
Unknown	NPOC	NPOC_57	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:21:28 AM	1	2	NPOC	13.71	13.79	5.043	NPOC:5.074mg/L	0	80	
Unknown	NPOC	NPOC_57	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:23:47 AM	1	3	NPOC	13.73	13.79	5.051	NPOC:5.074mg/L	0	80	
Unknown	NPOC	NPOC_57	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:26:07 AM	1	4	NPOC	13.94	13.79	5.128	NPOC:5.074mg/L	0	80	
Unknown	NPOC	NPOC_58	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:31:19 AM	1	1	NPOC	6.920	6.747	2.546	NPOC:2.482mg/L	0	80	
Unknown	NPOC	NPOC_58	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:33:40 AM	1	2	NPOC	7.516	6.747	2.765	NPOC:2.482mg/L	1	80	
Unknown	NPOC	NPOC_58	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:35:48 AM	1	3	NPOC	6.663	6.747	2.451	NPOC:2.482mg/L	0	80	
Unknown	NPOC	NPOC_58	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:37:58 AM	1	4	NPOC	6.659	6.747	2.450	NPOC:2.482mg/L	0	80	
Unknown	NPOC	NPOC_58	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:40:17 AM	1	5	NPOC	7.119	6.747	2.619	NPOC:2.482mg/L	1	80	
Unknown	NPOC	NPOC_59	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:45:15 AM	1	1	NPOC	8.146	9.057	2.997	NPOC:3.332mg/L	1	80	
Unknown	NPOC	NPOC_59	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:47:31 AM	1	2	NPOC	9.010	9.057	3.314	NPOC:3.332mg/L	0	80	
Unknown	NPOC	NPOC_59	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:49:49 AM	1	3	NPOC	9.151	9.057	3.366	NPOC:3.332mg/L	0	80	
Unknown	NPOC	NPOC_59	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:52:03 AM	1	4	NPOC	9.011	9.057	3.315	NPOC:3.332mg/L	0	80	
Unknown	NPOC	NPOC_60	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:57:01 AM	1	1	NPOC	5.200	5.310	1.913	NPOC:1.953mg/L	0	80	
Unknown	NPOC	NPOC_60	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 7:59:14 AM	1	2	NPOC	6.383	5.310	2.348	NPOC:1.953mg/L	1	80	
Unknown	NPOC	NPOC_60	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 8:01:25 AM	1	3	NPOC	5.562	5.310	2.046	NPOC:1.953mg/L	1	80	
Unknown	NPOC	NPOC_60	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 8:03:31 AM	1	4	NPOC	5.439	5.310	2.001	NPOC:1.953mg/L	0	80	
Unknown	NPOC	NPOC_60	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 8:05:39 AM	1	5	NPOC	5.291	5.310	1.946	NPOC:1.953mg/L	0	80	
Unknown	NPOC	NPOC_61	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 8:13:00 AM	1	1	NPOC	1.259	1.267	0.4631	NPOC:0.4660mg/L	0	80	
Unknown	NPOC	NPOC_61	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 8:15:05 AM	1	2	NPOC	1.245	1.267	0.4580	NPOC:0.4660mg/L	0	80	
Unknown	NPOC	NPOC_61	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 8:17:10 AM	1	3	NPOC	1.296	1.267	0.4767	NPOC:0.4660mg/L	0	80	
Unknown	NPOC	NPOC_62	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 8:22:11 AM	1	1	NPOC	0.4594	0.4711	0.1690	NPOC:0.1733mg/L	0	80	
Unknown	NPOC	NPOC_62	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 8:24:16 AM	1	2	NPOC	0.4779	0.4711	0.1758	NPOC:0.1733mg/L	0	80	
Unknown	NPOC	NPOC_62	LeechDec7	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		1/9/2019 8:26:21 AM	1	3	NPOC	0.4761	0.4711	0.1751	NPOC:0.1733mg/L	0	80	
