[Header]	
System	UBCECO_TOCVcsh	
File Ver.	2.00	
User		
Date of Creation	11/27/2018 4:10:38 PM	
Comments		

[System]	
Detector	Combustion	
Catalyst	High Sensitivity	
ASI Tray	40 mL Vials	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC	NPOC_16	Leech_Nov23_16	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:32:35 PM	1	2	NPOC	11.35	11.31	4.175	NPOC:4.160mg/L	0	80	
Unknown	NPOC	NPOC_16	Leech_Nov23_16	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:34:47 PM	1	3	NPOC	11.44	11.31	4.208	NPOC:4.160mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Nov23_17	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:39:56 PM	1	1	NPOC	27.91	29.08	10.27	NPOC:10.70mg/L	1	80	
Unknown	NPOC	NPOC_17	Leech_Nov23_17	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:42:20 PM	1	2	NPOC	28.86	29.08	10.62	NPOC:10.70mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Nov23_17	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:44:46 PM	1	3	NPOC	29.20	29.08	10.74	NPOC:10.70mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Nov23_17	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:47:10 PM	1	4	NPOC	29.18	29.08	10.73	NPOC:10.70mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech_Nov23_18	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:52:19 PM	1	1	NPOC	19.76	20.69	7.269	NPOC:7.612mg/L	1	80	
Unknown	NPOC	NPOC_18	Leech_Nov23_18	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:54:39 PM	1	2	NPOC	20.46	20.69	7.526	NPOC:7.612mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech_Nov23_18	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:56:59 PM	1	3	NPOC	20.88	20.69	7.681	NPOC:7.612mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech_Nov23_18	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 7:59:15 PM	1	4	NPOC	20.74	20.69	7.629	NPOC:7.612mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Nov23_19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:04:21 PM	1	1	NPOC	17.00	17.05	6.254	NPOC:6.273mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Nov23_19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:06:38 PM	1	2	NPOC	17.22	17.05	6.335	NPOC:6.273mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Nov23_19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:08:50 PM	1	3	NPOC	16.94	17.05	6.232	NPOC:6.273mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech_Nov23_20	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:13:54 PM	1	1	NPOC	13.60	13.79	5.003	NPOC:5.072mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech_Nov23_20	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:16:06 PM	1	2	NPOC	13.72	13.79	5.047	NPOC:5.072mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech_Nov23_20	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:18:24 PM	1	3	NPOC	14.04	13.79	5.165	NPOC:5.072mg/L	0	80	
Unknown	NPOC	NPOC_21	Leech_Nov23_21	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:23:30 PM	1	1	NPOC	15.76	16.11	5.797	NPOC:5.925mg/L	0	80	
Unknown	NPOC	NPOC_21	Leech_Nov23_21	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:25:51 PM	1	2	NPOC	16.29	16.11	5.992	NPOC:5.925mg/L	0	80	
Unknown	NPOC	NPOC_21	Leech_Nov23_21	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:28:03 PM	1	3	NPOC	16.27	16.11	5.985	NPOC:5.925mg/L	0	80	
Unknown	NPOC	NPOC_22	Leech_Nov23_22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:33:13 PM	1	1	NPOC	17.30	18.74	6.364	NPOC:6.894mg/L	1	80	
Unknown	NPOC	NPOC_22	Leech_Nov23_22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:35:31 PM	1	2	NPOC	18.40	18.74	6.769	NPOC:6.894mg/L	0	80	
Unknown	NPOC	NPOC_22	Leech_Nov23_22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:37:52 PM	1	3	NPOC	18.71	18.74	6.883	NPOC:6.894mg/L	0	80	
Unknown	NPOC	NPOC_22	Leech_Nov23_22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:40:18 PM	1	4	NPOC	19.11	18.74	7.030	NPOC:6.894mg/L	0	80	
Unknown	NPOC	NPOC_23	Leech_Nov23_23	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:45:19 PM	1	1	NPOC	15.80	16.90	5.812	NPOC:6.218mg/L	1	80	
Unknown	NPOC	NPOC_23	Leech_Nov23_23	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:47:35 PM	1	2	NPOC	16.76	16.90	6.165	NPOC:6.218mg/L	0	80	
Unknown	NPOC	NPOC_23	Leech_Nov23_23	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:49:50 PM	1	3	NPOC	16.95	16.90	6.235	NPOC:6.218mg/L	0	80	
Unknown	NPOC	NPOC_23	Leech_Nov23_23	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:52:14 PM	1	4	NPOC	17.00	16.90	6.254	NPOC:6.218mg/L	0	80	
Unknown	NPOC	NPOC_24	Leech_Nov23_24	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:57:28 PM	1	1	NPOC	14.17	14.36	5.213	NPOC:5.281mg/L	0	80	
Unknown	NPOC	NPOC_24	Leech_Nov23_24	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 8:59:40 PM	1	2	NPOC	14.57	14.36	5.360	NPOC:5.281mg/L	0	80	
Unknown	NPOC	NPOC_24	Leech_Nov23_24	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 9:01:51 PM	1	3	NPOC	14.33	14.36	5.271	NPOC:5.281mg/L	0	80	
Unknown	NPOC	NPOC_25	Leech_Nov23_25	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 9:06:56 PM	1	1	NPOC	13.97	14.79	5.139	NPOC:5.441mg/L	1	80	
Unknown	NPOC	NPOC_25	Leech_Nov23_25	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 9:09:14 PM	1	2	NPOC	14.84	14.79	5.459	NPOC:5.441mg/L	0	80	
Unknown	NPOC	NPOC_25	Leech_Nov23_25	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 9:11:29 PM	1	3	NPOC	15.49	14.79	5.698	NPOC:5.441mg/L	1	80	
Unknown	NPOC	NPOC_25	Leech_Nov23_25	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 9:13:46 PM	1	4	NPOC	14.75	14.79	5.426	NPOC:5.441mg/L	0	80	
Unknown	NPOC	NPOC_25	Leech_Nov23_25	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/27/2018 9:15:59 PM	1	5	NPOC	14.78	14.79	5.437	NPOC:5.441mg/L	0	80	
