[Header]	
System	UBCECO_TOCVcsh	
File Ver.	2.00	
User		
Date of Creation	11/13/2018 11:46:07 AM	
Comments		

[System]	
Detector	Combustion	
Catalyst	High Sensitivity	
ASI Tray	40 mL Vials	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC	NPOC_34	Nov5-7_Leech_34	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:21:27 PM	1	2	NPOC	41.45	41.11	15.25	NPOC:15.12mg/L	0	80	
Unknown	NPOC	NPOC_34	Nov5-7_Leech_34	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:23:57 PM	1	3	NPOC	40.74	41.11	14.99	NPOC:15.12mg/L	0	80	
Unknown	NPOC	NPOC_34	Nov5-7_Leech_34	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:26:25 PM	1	4	NPOC	41.15	41.11	15.14	NPOC:15.12mg/L	0	80	
Unknown	NPOC	NPOC_35	Nov5-7_Leech_35	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:31:29 PM	1	1	NPOC	14.51	14.52	5.338	NPOC:5.343mg/L	0	80	
Unknown	NPOC	NPOC_35	Nov5-7_Leech_35	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:33:49 PM	1	2	NPOC	14.65	14.52	5.389	NPOC:5.343mg/L	0	80	
Unknown	NPOC	NPOC_35	Nov5-7_Leech_35	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:36:09 PM	1	3	NPOC	15.10	14.52	5.555	NPOC:5.343mg/L	1	80	
Unknown	NPOC	NPOC_35	Nov5-7_Leech_35	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:38:28 PM	1	4	NPOC	14.41	14.52	5.301	NPOC:5.343mg/L	0	80	
Unknown	NPOC	NPOC_36	Nov5-7_Leech_36	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:43:40 PM	1	1	NPOC	20.86	22.72	7.674	NPOC:8.357mg/L	1	80	
Unknown	NPOC	NPOC_36	Nov5-7_Leech_36	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:45:58 PM	1	2	NPOC	22.54	22.72	8.292	NPOC:8.357mg/L	0	80	
Unknown	NPOC	NPOC_36	Nov5-7_Leech_36	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:48:21 PM	1	3	NPOC	22.83	22.72	8.398	NPOC:8.357mg/L	0	80	
Unknown	NPOC	NPOC_36	Nov5-7_Leech_36	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:50:48 PM	1	4	NPOC	22.78	22.72	8.380	NPOC:8.357mg/L	0	80	
Unknown	NPOC	NPOC_37	Nov5-7_Leech_37	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:55:56 PM	1	1	NPOC	15.97	16.92	5.875	NPOC:6.225mg/L	1	80	
Unknown	NPOC	NPOC_37	Nov5-7_Leech_37	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 8:58:17 PM	1	2	NPOC	16.86	16.92	6.202	NPOC:6.225mg/L	0	80	
Unknown	NPOC	NPOC_37	Nov5-7_Leech_37	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:00:33 PM	1	3	NPOC	17.61	16.92	6.478	NPOC:6.225mg/L	1	80	
Unknown	NPOC	NPOC_37	Nov5-7_Leech_37	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:02:48 PM	1	4	NPOC	16.94	16.92	6.232	NPOC:6.225mg/L	0	80	
Unknown	NPOC	NPOC_37	Nov5-7_Leech_37	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:05:08 PM	1	5	NPOC	16.97	16.92	6.243	NPOC:6.225mg/L	0	80	
Unknown	NPOC	NPOC_38	Nov5-7_Leech_38	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:10:10 PM	1	1	NPOC	13.55	14.48	4.984	NPOC:5.325mg/L	1	80	
Unknown	NPOC	NPOC_38	Nov5-7_Leech_38	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:12:26 PM	1	2	NPOC	14.62	14.48	5.378	NPOC:5.325mg/L	0	80	
Unknown	NPOC	NPOC_38	Nov5-7_Leech_38	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:14:39 PM	1	3	NPOC	14.47	14.48	5.323	NPOC:5.325mg/L	0	80	
Unknown	NPOC	NPOC_38	Nov5-7_Leech_38	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:16:50 PM	1	4	NPOC	14.04	14.48	5.165	NPOC:5.325mg/L	1	80	
Unknown	NPOC	NPOC_38	Nov5-7_Leech_38	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:19:04 PM	1	5	NPOC	14.34	14.48	5.275	NPOC:5.325mg/L	0	80	
Unknown	NPOC	NPOC_39	Nov5-7_Leech_39	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:24:16 PM	1	1	NPOC	19.18	20.63	7.056	NPOC:7.588mg/L	1	80	
Unknown	NPOC	NPOC_39	Nov5-7_Leech_39	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:26:47 PM	1	2	NPOC	20.85	20.63	7.670	NPOC:7.588mg/L	0	80	
Unknown	NPOC	NPOC_39	Nov5-7_Leech_39	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:29:13 PM	1	3	NPOC	20.49	20.63	7.537	NPOC:7.588mg/L	0	80	
Unknown	NPOC	NPOC_39	Nov5-7_Leech_39	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:31:35 PM	1	4	NPOC	20.54	20.63	7.556	NPOC:7.588mg/L	0	80	
Unknown	NPOC	NPOC_40	Nov5-7_Leech_40	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:36:59 PM	1	1	NPOC	36.31	39.16	13.36	NPOC:14.41mg/L	1	80	
Unknown	NPOC	NPOC_40	Nov5-7_Leech_40	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:39:35 PM	1	2	NPOC	39.50	39.16	14.53	NPOC:14.41mg/L	0	80	
Unknown	NPOC	NPOC_40	Nov5-7_Leech_40	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:42:12 PM	1	3	NPOC	38.91	39.16	14.31	NPOC:14.41mg/L	0	80	
Unknown	NPOC	NPOC_40	Nov5-7_Leech_40	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:44:46 PM	1	4	NPOC	39.08	39.16	14.38	NPOC:14.41mg/L	0	80	
Unknown	NPOC	NPOC_41	Nov5-7_Leech_41	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:49:44 PM	1	1	NPOC	2.019	1.087	0.7427	NPOC:0.3997mg/L	1	80	
Unknown	NPOC	NPOC_41	Nov5-7_Leech_41	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:51:49 PM	1	2	NPOC	1.048	1.087	0.3855	NPOC:0.3997mg/L	0	80	
Unknown	NPOC	NPOC_41	Nov5-7_Leech_41	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:53:58 PM	1	3	NPOC	1.704	1.087	0.6268	NPOC:0.3997mg/L	1	80	
Unknown	NPOC	NPOC_41	Nov5-7_Leech_41	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:56:06 PM	1	4	NPOC	1.256	1.087	0.4620	NPOC:0.3997mg/L	0	80	
Unknown	NPOC	NPOC_41	Nov5-7_Leech_41	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 9:58:11 PM	1	5	NPOC	0.9555	1.087	0.3515	NPOC:0.3997mg/L	0	80	
Unknown	NPOC	NPOC_42	Nov5-7_Leech_42	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 10:03:03 PM	1	1	NPOC	1.597	1.526	0.5875	NPOC:0.5614mg/L	0	80	
Unknown	NPOC	NPOC_42	Nov5-7_Leech_42	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 10:05:08 PM	1	2	NPOC	1.505	1.526	0.5536	NPOC:0.5614mg/L	0	80	
Unknown	NPOC	NPOC_42	Nov5-7_Leech_42	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		11/13/2018 10:07:15 PM	1	3	NPOC	1.476	1.526	0.5430	NPOC:0.5614mg/L	0	80	
