[Header]	
System	UBCECO_TOCVcsh	
File Ver.	2.00	
User		
Date of Creation	2/23/2020 1:25:11 AM	
Comments		

[System]	
Detector	Combustion	
Catalyst	High Sensitivity	
ASI Tray	40 mL Vials	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC	NPOC_41	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:07:46 AM	1	1	NPOC	8.523	2.831	NPOC:3.077mg/L	1	80	
Unknown	NPOC	NPOC_41	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:10:10 AM	1	2	NPOC	9.288	3.085	NPOC:3.077mg/L	0	80	
Unknown	NPOC	NPOC_41	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:12:35 AM	1	3	NPOC	9.304	3.090	NPOC:3.077mg/L	0	80	
Unknown	NPOC	NPOC_41	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:14:49 AM	1	4	NPOC	8.591	2.854	NPOC:3.077mg/L	1	80	
Unknown	NPOC	NPOC_41	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:17:08 AM	1	5	NPOC	9.201	3.056	NPOC:3.077mg/L	0	80	
Unknown	NPOC	NPOC_42	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:22:14 AM	1	1	NPOC	9.457	3.141	NPOC:3.552mg/L	1	80	
Unknown	NPOC	NPOC_42	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:24:38 AM	1	2	NPOC	10.60	3.521	NPOC:3.552mg/L	0	80	
Unknown	NPOC	NPOC_42	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:27:03 AM	1	3	NPOC	10.78	3.581	NPOC:3.552mg/L	0	80	
Unknown	NPOC	NPOC_42	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:29:30 AM	1	4	NPOC	10.70	3.554	NPOC:3.552mg/L	0	80	
Unknown	NPOC	NPOC_43	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:34:38 AM	1	1	NPOC	8.538	2.836	NPOC:3.176mg/L	1	80	
Unknown	NPOC	NPOC_43	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:36:59 AM	1	2	NPOC	9.537	3.168	NPOC:3.176mg/L	0	80	
Unknown	NPOC	NPOC_43	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:39:20 AM	1	3	NPOC	9.533	3.167	NPOC:3.176mg/L	0	80	
Unknown	NPOC	NPOC_43	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:41:36 AM	1	4	NPOC	9.617	3.194	NPOC:3.176mg/L	0	80	
Unknown	NPOC	NPOC_44	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:46:53 AM	1	1	NPOC	15.37	5.105	NPOC:5.624mg/L	1	80	
Unknown	NPOC	NPOC_44	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:49:25 AM	1	2	NPOC	16.88	5.607	NPOC:5.624mg/L	0	80	
Unknown	NPOC	NPOC_44	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:51:55 AM	1	3	NPOC	17.03	5.657	NPOC:5.624mg/L	0	80	
Unknown	NPOC	NPOC_44	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:54:25 AM	1	4	NPOC	16.88	5.607	NPOC:5.624mg/L	0	80	
Unknown	NPOC	NPOC_45	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 10:59:35 AM	1	1	NPOC	15.49	5.145	NPOC:5.800mg/L	1	80	
Unknown	NPOC	NPOC_45	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:02:07 AM	1	2	NPOC	17.33	5.756	NPOC:5.800mg/L	0	80	
Unknown	NPOC	NPOC_45	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:04:36 AM	1	3	NPOC	17.61	5.849	NPOC:5.800mg/L	0	80	
Unknown	NPOC	NPOC_45	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:07:09 AM	1	4	NPOC	17.44	5.793	NPOC:5.800mg/L	0	80	
Unknown	NPOC	NPOC_46	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:12:25 AM	1	1	NPOC	13.06	4.338	NPOC:4.752mg/L	1	80	
Unknown	NPOC	NPOC_46	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:14:56 AM	1	2	NPOC	14.29	4.747	NPOC:4.752mg/L	0	80	
Unknown	NPOC	NPOC_46	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:17:24 AM	1	3	NPOC	14.17	4.707	NPOC:4.752mg/L	0	80	
Unknown	NPOC	NPOC_46	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:19:52 AM	1	4	NPOC	14.46	4.803	NPOC:4.752mg/L	0	80	
Unknown	NPOC	NPOC_47	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:27:28 AM	1	1	NPOC	14.12	4.690	NPOC:5.043mg/L	1	80	
Unknown	NPOC	NPOC_47	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:29:53 AM	1	2	NPOC	15.36	5.102	NPOC:5.043mg/L	0	80	
Unknown	NPOC	NPOC_47	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:32:09 AM	1	3	NPOC	14.84	4.929	NPOC:5.043mg/L	0	80	
Unknown	NPOC	NPOC_47	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:34:39 AM	1	4	NPOC	15.35	5.099	NPOC:5.043mg/L	0	80	
Unknown	NPOC	NPOC_48	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:40:03 AM	1	1	NPOC	14.49	4.813	NPOC:4.876mg/L	0	80	
Unknown	NPOC	NPOC_48	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:42:33 AM	1	2	NPOC	14.73	4.893	NPOC:4.876mg/L	0	80	
Unknown	NPOC	NPOC_48	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:44:59 AM	1	3	NPOC	14.82	4.923	NPOC:4.876mg/L	0	80	
Unknown	NPOC	NPOC_49	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:50:15 AM	1	1	NPOC	12.55	4.169	NPOC:4.285mg/L	1	80	
Unknown	NPOC	NPOC_49	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:52:43 AM	1	2	NPOC	13.07	4.341	NPOC:4.285mg/L	0	80	
Unknown	NPOC	NPOC_49	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:55:05 AM	1	3	NPOC	12.81	4.255	NPOC:4.285mg/L	0	80	
Unknown	NPOC	NPOC_49	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 11:57:33 AM	1	4	NPOC	12.82	4.258	NPOC:4.285mg/L	0	80	
Unknown	NPOC	NPOC_50	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:02:47 PM	1	1	NPOC	11.55	3.837	NPOC:3.787mg/L	0	80	
Unknown	NPOC	NPOC_50	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:05:13 PM	1	2	NPOC	12.13	4.029	NPOC:3.787mg/L	1	80	
Unknown	NPOC	NPOC_50	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:07:28 PM	1	3	NPOC	11.42	3.793	NPOC:3.787mg/L	0	80	
Unknown	NPOC	NPOC_50	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:09:46 PM	1	4	NPOC	11.23	3.730	NPOC:3.787mg/L	0	80	
Unknown	NPOC	NPOC_51	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:15:00 PM	1	1	NPOC	10.48	3.481	NPOC:3.555mg/L	0	80	
Unknown	NPOC	NPOC_51	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:17:25 PM	1	2	NPOC	10.86	3.607	NPOC:3.555mg/L	0	80	
Unknown	NPOC	NPOC_51	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:19:50 PM	1	3	NPOC	10.77	3.577	NPOC:3.555mg/L	0	80	
Unknown	NPOC	NPOC_52	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:25:07 PM	1	1	NPOC	9.768	3.245	NPOC:3.275mg/L	0	80	
Unknown	NPOC	NPOC_52	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:27:30 PM	1	2	NPOC	10.08	3.348	NPOC:3.275mg/L	0	80	
Unknown	NPOC	NPOC_52	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:29:45 PM	1	3	NPOC	9.366	3.111	NPOC:3.275mg/L	1	80	
Unknown	NPOC	NPOC_52	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:32:06 PM	1	4	NPOC	9.735	3.234	NPOC:3.275mg/L	0	80	
Unknown	NPOC	NPOC_53	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:37:18 PM	1	1	NPOC	11.21	3.724	NPOC:4.009mg/L	1	80	
Unknown	NPOC	NPOC_53	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:39:34 PM	1	2	NPOC	12.08	4.013	NPOC:4.009mg/L	0	80	
Unknown	NPOC	NPOC_53	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:41:59 PM	1	3	NPOC	12.06	4.006	NPOC:4.009mg/L	0	80	
Unknown	NPOC	NPOC_53	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:44:26 PM	1	4	NPOC	12.07	4.009	NPOC:4.009mg/L	0	80	
Unknown	NPOC	NPOC_54	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:49:42 PM	1	1	NPOC	15.40	5.115	NPOC:5.088mg/L	0	80	
Unknown	NPOC	NPOC_54	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:52:08 PM	1	2	NPOC	15.47	5.139	NPOC:5.088mg/L	0	80	
Unknown	NPOC	NPOC_54	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:54:23 PM	1	3	NPOC	14.64	4.863	NPOC:5.088mg/L	1	80	
Unknown	NPOC	NPOC_54	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 12:56:52 PM	1	4	NPOC	15.08	5.009	NPOC:5.088mg/L	0	80	
Unknown	NPOC	NPOC_55	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:02:06 PM	1	1	NPOC	11.00	3.654	NPOC:3.384mg/L	1	80	
Unknown	NPOC	NPOC_55	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:04:24 PM	1	2	NPOC	10.26	3.408	NPOC:3.384mg/L	0	80	
Unknown	NPOC	NPOC_55	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:06:38 PM	1	3	NPOC	9.801	3.256	NPOC:3.384mg/L	1	80	
Unknown	NPOC	NPOC_55	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:08:59 PM	1	4	NPOC	10.05	3.338	NPOC:3.384mg/L	0	80	
Unknown	NPOC	NPOC_55	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:11:20 PM	1	5	NPOC	10.25	3.405	NPOC:3.384mg/L	0	80	
Unknown	NPOC	NPOC_56	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:16:34 PM	1	1	NPOC	14.88	4.943	NPOC:5.032mg/L	0	80	
Unknown	NPOC	NPOC_56	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:19:01 PM	1	2	NPOC	15.31	5.085	NPOC:5.032mg/L	0	80	
Unknown	NPOC	NPOC_56	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:21:24 PM	1	3	NPOC	15.26	5.069	NPOC:5.032mg/L	0	80	
Unknown	NPOC	NPOC_57	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:26:38 PM	1	1	NPOC	11.23	3.730	NPOC:3.477mg/L	1	80	
Unknown	NPOC	NPOC_57	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:28:57 PM	1	2	NPOC	10.68	3.548	NPOC:3.477mg/L	0	80	
Unknown	NPOC	NPOC_57	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:31:05 PM	1	3	NPOC	9.868	3.278	NPOC:3.477mg/L	1	80	
Unknown	NPOC	NPOC_57	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:33:23 PM	1	4	NPOC	10.27	3.411	NPOC:3.477mg/L	0	80	
Unknown	NPOC	NPOC_57	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:35:44 PM	1	5	NPOC	10.45	3.471	NPOC:3.477mg/L	0	80	
Unknown	NPOC	NPOC_58	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:40:55 PM	1	1	NPOC	13.34	4.431	NPOC:4.506mg/L	0	80	
Unknown	NPOC	NPOC_58	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:43:20 PM	1	2	NPOC	13.54	4.498	NPOC:4.506mg/L	0	80	
Unknown	NPOC	NPOC_58	LeechTrip22	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		2/23/2020 1:45:45 PM	1	3	NPOC	13.82	4.591	NPOC:4.506mg/L	0	80	
