[Header]	
System	UBCECO_TOCVcsh	
File Ver.	2.00	
User		
Date of Creation	2/7/2019 3:50:02 PM	
Comments		

[System]	
Detector	Combustion	
Catalyst	High Sensitivity	
ASI Tray	40 mL Vials	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC	NPOC_15	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:16:45 PM	1	3	NPOC	7.009	5.946	2.578	NPOC:2.187mg/L	1	80	
Unknown	NPOC	NPOC_15	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:18:56 PM	1	4	NPOC	6.251	5.946	2.299	NPOC:2.187mg/L	0	80	
Unknown	NPOC	NPOC_15	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:21:05 PM	1	5	NPOC	5.948	5.946	2.188	NPOC:2.187mg/L	0	80	
Unknown	NPOC	NPOC_16	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:25:56 PM	1	1	NPOC	0.6735	0.6005	0.2478	NPOC:0.2209mg/L	0	80	
Unknown	NPOC	NPOC_16	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:28:03 PM	1	2	NPOC	1.176	0.6005	0.4326	NPOC:0.2209mg/L	1	80	
Unknown	NPOC	NPOC_16	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:30:08 PM	1	3	NPOC	0.6162	0.6005	0.2267	NPOC:0.2209mg/L	0	80	
Unknown	NPOC	NPOC_16	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:32:13 PM	1	4	NPOC	0.5118	0.6005	0.1883	NPOC:0.2209mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:37:27 PM	1	1	NPOC	9.275	14.79	3.412	NPOC:5.442mg/L	1	80	
Unknown	NPOC	NPOC_17	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:40:06 PM	1	2	NPOC	14.01	14.79	5.154	NPOC:5.442mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:42:35 PM	1	3	NPOC	10.97	14.79	4.035	NPOC:5.442mg/L	1	80	
Unknown	NPOC	NPOC_17	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:45:21 PM	1	4	NPOC	14.91	14.79	5.485	NPOC:5.442mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:48:12 PM	1	5	NPOC	15.46	14.79	5.687	NPOC:5.442mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:53:10 PM	1	1	NPOC	2.403	1.110	0.8840	NPOC:0.4082mg/L	1	80	
Unknown	NPOC	NPOC_18	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:55:18 PM	1	2	NPOC	2.312	1.110	0.8505	NPOC:0.4082mg/L	1	80	
Unknown	NPOC	NPOC_18	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:57:23 PM	1	3	NPOC	0.8946	1.110	0.3291	NPOC:0.4082mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 7:59:28 PM	1	4	NPOC	1.310	1.110	0.4819	NPOC:0.4082mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 8:01:33 PM	1	5	NPOC	1.124	1.110	0.4135	NPOC:0.4082mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 8:06:43 PM	1	1	NPOC	16.66	18.90	6.129	NPOC:6.953mg/L	1	80	
Unknown	NPOC	NPOC_19	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 8:09:20 PM	1	2	NPOC	18.94	18.90	6.967	NPOC:6.953mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 8:11:59 PM	1	3	NPOC	18.92	18.90	6.960	NPOC:6.953mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 8:14:41 PM	1	4	NPOC	18.84	18.90	6.930	NPOC:6.953mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 8:19:41 PM	1	1	NPOC	1.218	1.282	0.4481	NPOC:0.4716mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 8:21:48 PM	1	2	NPOC	1.332	1.282	0.4900	NPOC:0.4716mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech-Jan5-6	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		2/7/2019 8:23:56 PM	1	3	NPOC	1.296	1.282	0.4767	NPOC:0.4716mg/L	0	80	
