[Header]	
System	UBCECO_TOCVcsh	
File Ver.	2.00	
User		
Date of Creation	4/12/2019 1:25:32 PM	
Comments		

[System]	
Detector	Combustion	
Catalyst	High Sensitivity	
ASI Tray	40 mL Vials	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC	NPOC_15	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:03:30 PM	1	2	NPOC	15.38	15.74	5.658	NPOC:5.789mg/L	0	80	
Unknown	NPOC	NPOC_15	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:06:13 PM	1	3	NPOC	14.48	15.74	5.327	NPOC:5.789mg/L	1	80	
Unknown	NPOC	NPOC_15	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:09:03 PM	1	4	NPOC	15.84	15.74	5.827	NPOC:5.789mg/L	0	80	
Unknown	NPOC	NPOC_15	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:11:47 PM	1	5	NPOC	15.99	15.74	5.882	NPOC:5.789mg/L	0	80	
Unknown	NPOC	NPOC_16	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:16:38 PM	1	1	NPOC	1.189	0.9888	0.4374	NPOC:0.3637mg/L	0	80	
Unknown	NPOC	NPOC_16	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:18:44 PM	1	2	NPOC	1.564	0.9888	0.5753	NPOC:0.3637mg/L	1	80	
Unknown	NPOC	NPOC_16	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:20:49 PM	1	3	NPOC	0.9194	0.9888	0.3382	NPOC:0.3637mg/L	0	80	
Unknown	NPOC	NPOC_16	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:22:54 PM	1	4	NPOC	1.337	0.9888	0.4918	NPOC:0.3637mg/L	1	80	
Unknown	NPOC	NPOC_16	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:24:59 PM	1	5	NPOC	0.8580	0.9888	0.3156	NPOC:0.3637mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:29:50 PM	1	1	NPOC	0.3331	0.9931	0.1225	NPOC:0.3653mg/L	1	80	
Unknown	NPOC	NPOC_17	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:31:55 PM	1	2	NPOC	1.095	0.9931	0.4028	NPOC:0.3653mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:34:00 PM	1	3	NPOC	1.071	0.9931	0.3940	NPOC:0.3653mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:36:05 PM	1	4	NPOC	0.8133	0.9931	0.2992	NPOC:0.3653mg/L	0	80	
Unknown	NPOC	NPOC_17	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:38:10 PM	1	5	NPOC	0.7203	0.9931	0.2650	NPOC:0.3653mg/L	1	80	
Unknown	NPOC	NPOC_18	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:43:41 PM	1	1	NPOC	12.84	15.06	4.723	NPOC:5.541mg/L	1	80	
Unknown	NPOC	NPOC_18	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:46:16 PM	1	2	NPOC	14.69	15.06	5.404	NPOC:5.541mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:48:59 PM	1	3	NPOC	14.84	15.06	5.459	NPOC:5.541mg/L	0	80	
Unknown	NPOC	NPOC_18	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:51:36 PM	1	4	NPOC	16.51	15.06	6.073	NPOC:5.541mg/L	1	80	
Unknown	NPOC	NPOC_18	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:54:16 PM	1	5	NPOC	15.66	15.06	5.761	NPOC:5.541mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 5:59:08 PM	1	1	NPOC	0.4904	0.9704	0.1804	NPOC:0.3570mg/L	1	80	
Unknown	NPOC	NPOC_19	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:01:13 PM	1	2	NPOC	0.9654	0.9704	0.3551	NPOC:0.3570mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:03:18 PM	1	3	NPOC	0.8699	0.9704	0.3200	NPOC:0.3570mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:05:23 PM	1	4	NPOC	1.076	0.9704	0.3958	NPOC:0.3570mg/L	0	80	
Unknown	NPOC	NPOC_19	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:07:28 PM	1	5	NPOC	1.285	0.9704	0.4727	NPOC:0.3570mg/L	1	80	
Unknown	NPOC	NPOC_20	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:12:20 PM	1	1	NPOC	0.5175	1.028	0.1904	NPOC:0.3783mg/L	1	80	
Unknown	NPOC	NPOC_20	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:14:25 PM	1	2	NPOC	0.9214	1.028	0.3389	NPOC:0.3783mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:16:30 PM	1	3	NPOC	1.049	1.028	0.3859	NPOC:0.3783mg/L	0	80	
Unknown	NPOC	NPOC_20	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:18:35 PM	1	4	NPOC	1.115	1.028	0.4102	NPOC:0.3783mg/L	0	80	
Unknown	NPOC	NPOC_21	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:23:33 PM	1	1	NPOC	0.3756	1.028	0.1382	NPOC:0.3782mg/L	1	80	
Unknown	NPOC	NPOC_21	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:25:38 PM	1	2	NPOC	0.9804	1.028	0.3606	NPOC:0.3782mg/L	0	80	
Unknown	NPOC	NPOC_21	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:27:43 PM	1	3	NPOC	1.014	1.028	0.3730	NPOC:0.3782mg/L	0	80	
Unknown	NPOC	NPOC_21	Leech_Apr10-11	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\2019-04-04_forWater_NPOC_6pt-cal.2019_04_04_17_09_19.cal	1.00		4/12/2019 6:29:48 PM	1	4	NPOC	1.090	1.028	0.4010	NPOC:0.3782mg/L	0	80	
