[Header]	
System	UBCECO_TOCVcsh	
File Ver.	2.00	
User		
Date of Creation	11/24/2019 7:38:42 PM	
Comments		

[System]	
Detector	Combustion	
Catalyst	High Sensitivity	
ASI Tray	40 mL Vials	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC	NPOC_23	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:22:54 AM	1	2	NPOC	12.88	4.278	NPOC:4.310mg/L	0	80	
Unknown	NPOC	NPOC_23	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:25:25 AM	1	3	NPOC	13.14	4.365	NPOC:4.310mg/L	0	80	
Unknown	NPOC	NPOC_23	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:27:53 AM	1	4	NPOC	12.91	4.288	NPOC:4.310mg/L	0	80	
Unknown	NPOC	NPOC_24	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:33:18 AM	1	1	NPOC	19.40	6.444	NPOC:6.843mg/L	1	80	
Unknown	NPOC	NPOC_24	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:35:53 AM	1	2	NPOC	20.81	6.912	NPOC:6.843mg/L	0	80	
Unknown	NPOC	NPOC_24	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:38:23 AM	1	3	NPOC	20.61	6.846	NPOC:6.843mg/L	0	80	
Unknown	NPOC	NPOC_24	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:40:55 AM	1	4	NPOC	20.38	6.770	NPOC:6.843mg/L	0	80	
Unknown	NPOC	NPOC_25	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:46:16 AM	1	1	NPOC	16.19	5.378	NPOC:5.372mg/L	0	80	
Unknown	NPOC	NPOC_25	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:48:45 AM	1	2	NPOC	16.29	5.411	NPOC:5.372mg/L	0	80	
Unknown	NPOC	NPOC_25	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:51:16 AM	1	3	NPOC	16.04	5.328	NPOC:5.372mg/L	0	80	
Unknown	NPOC	NPOC_26	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:56:33 AM	1	1	NPOC	18.01	5.982	NPOC:6.390mg/L	1	80	
Unknown	NPOC	NPOC_26	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 12:58:59 AM	1	2	NPOC	18.86	6.265	NPOC:6.390mg/L	0	80	
Unknown	NPOC	NPOC_26	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:01:31 AM	1	3	NPOC	19.58	6.504	NPOC:6.390mg/L	0	80	
Unknown	NPOC	NPOC_26	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:04:01 AM	1	4	NPOC	19.27	6.401	NPOC:6.390mg/L	0	80	
Unknown	NPOC	NPOC_27	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:11:58 AM	1	1	NPOC	26.26	8.723	NPOC:9.024mg/L	1	80	
Unknown	NPOC	NPOC_27	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:14:30 AM	1	2	NPOC	27.30	9.068	NPOC:9.024mg/L	0	80	
Unknown	NPOC	NPOC_27	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:17:12 AM	1	3	NPOC	27.09	8.998	NPOC:9.024mg/L	0	80	
Unknown	NPOC	NPOC_27	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:19:48 AM	1	4	NPOC	27.11	9.005	NPOC:9.024mg/L	0	80	
Unknown	NPOC	NPOC_28	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:25:16 AM	1	1	NPOC	23.03	7.650	NPOC:7.584mg/L	0	80	
Unknown	NPOC	NPOC_28	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:27:51 AM	1	2	NPOC	22.69	7.537	NPOC:7.584mg/L	0	80	
Unknown	NPOC	NPOC_28	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:30:22 AM	1	3	NPOC	22.78	7.567	NPOC:7.584mg/L	0	80	
Unknown	NPOC	NPOC_29	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:35:23 AM	1	1	NPOC	4.318	1.434	NPOC:0.6061mg/L	1	80	
Unknown	NPOC	NPOC_29	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:37:30 AM	1	2	NPOC	1.886	0.6265	NPOC:0.6061mg/L	0	80	
Unknown	NPOC	NPOC_29	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:39:35 AM	1	3	NPOC	1.626	0.5401	NPOC:0.6061mg/L	1	80	
Unknown	NPOC	NPOC_29	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:41:40 AM	1	4	NPOC	1.759	0.5843	NPOC:0.6061mg/L	0	80	
Unknown	NPOC	NPOC_29	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:43:45 AM	1	5	NPOC	1.829	0.6075	NPOC:0.6061mg/L	0	80	
Unknown	NPOC	NPOC_30	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:48:37 AM	1	1	NPOC	0.7046	0.2340	NPOC:0.4427mg/L	1	80	
Unknown	NPOC	NPOC_30	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:50:42 AM	1	2	NPOC	1.230	0.4086	NPOC:0.4427mg/L	0	80	
Unknown	NPOC	NPOC_30	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:52:47 AM	1	3	NPOC	1.345	0.4468	NPOC:0.4427mg/L	0	80	
Unknown	NPOC	NPOC_30	Trip19	C:\TOC3201\Methods\forWater_HMc_NPOC_pH2.met	C:\TOC3201\CalCurves\forWater\2019-07-09_forWater-CalCurve(current-cal).cal	1.00		11/25/2019 1:54:52 AM	1	4	NPOC	1.423	0.4727	NPOC:0.4427mg/L	0	80	
