StationName,DateTime,Temp,TMin,TMax,SnowDep,Rn_1,Rn24,Rn15,Precip,Prec_24,Prec_1
FWx Chris Creek,2020-02-06 2:30,4.5,,,,,,0,,,
FWx Chris Creek,2020-02-06 2:45,4.5,,,,,,0,,,
FWx Chris Creek,2020-02-06 3:00,4.8,4.1,4.8,0.025,0,19.56,0,1668,3,0
FWx Chris Creek,2020-02-06 3:15,4.9,,,,,,0,,,
FWx Chris Creek,2020-02-06 3:30,4.5,,,,,,0,,,
FWx Chris Creek,2020-02-06 3:45,4.3,,,,,,0,,,
FWx Chris Creek,2020-02-06 4:00,4.1,3.9,5,0.03,0,17.27,0,1668,3,0
FWx Chris Creek,2020-02-06 4:15,4.6,,,,,,0,,,
FWx Chris Creek,2020-02-06 4:30,4.5,,,,,,0,,,
FWx Chris Creek,2020-02-06 4:45,4.7,,,,,,0,,,
FWx Chris Creek,2020-02-06 5:00,4.7,4.2,4.8,0.025,0,16.51,0,1668,2,0
FWx Chris Creek,2020-02-06 5:15,4.7,,,,,,0,,,
FWx Chris Creek,2020-02-06 5:30,4.6,,,,,,0,,,
FWx Chris Creek,2020-02-06 5:45,4,,,,,,0,,,
FWx Chris Creek,2020-02-06 6:00,3.6,3.6,4.8,0.022,0,15.75,0,1668,2,0
FWx Chris Creek,2020-02-06 6:15,3.5,,,,,,0,,,
FWx Chris Creek,2020-02-06 6:30,3,,,,,,0,,,
FWx Chris Creek,2020-02-06 6:45,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-06 7:00,2.6,2.5,3.6,0.024,0,15.24,0,1668,2,0
FWx Chris Creek,2020-02-06 7:15,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-06 7:30,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-06 7:45,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-06 8:00,2.4,2.1,2.6,0.025,0.25,15.49,0.25,1668,2,0
FWx Chris Creek,2020-02-06 8:15,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-06 8:30,2.6,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 8:45,2.5,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 9:00,2.7,2.4,2.7,0.024,1.02,16,0.25,1669,2,1
FWx Chris Creek,2020-02-06 9:15,2.9,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 9:30,3,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 9:45,3.2,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 10:00,3.5,2.7,3.5,0.017,1.02,17.02,0.25,1670,3,1
FWx Chris Creek,2020-02-06 10:15,3.7,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 10:30,3.9,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 10:45,4,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 11:00,3.7,3.5,4.1,0.014,1.27,16,0.26,1672,5,2
FWx Chris Creek,2020-02-06 11:15,3.7,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 11:30,3.6,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 11:45,3.6,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 12:00,3.4,3.4,3.7,0.019,1.52,14.73,0.25,1674,7,2
FWx Chris Creek,2020-02-06 12:15,3.3,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 12:30,3.2,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 12:45,3,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 13:00,2.8,2.8,3.4,0.018,1.78,12.45,0.51,1675,8,1
FWx Chris Creek,2020-02-06 13:15,2.5,,,,,,0.76,,,
FWx Chris Creek,2020-02-06 13:30,2.1,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 13:45,2.2,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 14:00,2.3,2.1,2.8,0.019,2.29,12.7,0.51,1677,9,2
FWx Chris Creek,2020-02-06 14:15,2.2,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 14:30,2.3,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 14:45,2.1,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 15:00,2,2,2.3,0.02,1.27,12.19,0.25,1678,11,1
FWx Chris Creek,2020-02-06 15:15,2.1,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 15:30,2.2,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 15:45,2.2,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 16:00,2.2,2,2.2,0.021,1.27,12.96,0.25,1680,13,2
FWx Chris Creek,2020-02-06 16:15,2.3,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 16:30,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-06 16:45,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-06 17:00,2.2,2.2,2.3,0.021,0.25,13.21,0,1680,13,0
FWx Chris Creek,2020-02-06 17:15,2.1,,,,,,0,,,
FWx Chris Creek,2020-02-06 17:30,2.1,,,,,,0.51,,,
FWx Chris Creek,2020-02-06 17:45,2.1,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 18:00,1.9,1.9,2.2,0.019,0.76,13.72,0,1681,14,1
FWx Chris Creek,2020-02-06 18:15,1.6,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 18:30,1.4,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 18:45,1.4,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 19:00,1.3,1.3,1.9,0.021,0.76,14.23,0,1681,14,0
FWx Chris Creek,2020-02-06 19:15,1.3,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 19:30,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-06 19:45,1.3,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 20:00,1.3,1.3,1.3,0.021,0.51,14.73,0,1682,14,1
FWx Chris Creek,2020-02-06 20:15,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-06 20:30,1.3,,,,,,0.26,,,
FWx Chris Creek,2020-02-06 20:45,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-06 21:00,1.4,1.3,1.4,0.02,0.26,14.48,0,1682,14,0
FWx Chris Creek,2020-02-06 21:15,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-06 21:30,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-06 21:45,1.3,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 22:00,1.3,1.3,1.4,0.02,0.25,14.73,0,1682,14,0
FWx Chris Creek,2020-02-06 22:15,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-06 22:30,1.2,,,,,,0.25,,,
FWx Chris Creek,2020-02-06 22:45,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-06 23:00,1.2,1.2,1.3,0.02,0.25,14.99,0,1683,15,1
FWx Chris Creek,2020-02-06 23:15,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-06 23:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-06 23:45,1.2,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 0:00,1.2,1.2,1.2,0.02,0.25,14.99,0,1683,15,0
FWx Chris Creek,2020-02-07 0:15,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-07 0:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-07 0:45,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-07 1:00,1.2,1.2,1.2,0.02,0,14.99,0,1682,13,-1
FWx Chris Creek,2020-02-07 1:15,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-07 1:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-07 1:45,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-07 2:00,1.1,1.1,1.2,0.021,0,14.99,0,1683,15,1
FWx Chris Creek,2020-02-07 2:15,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-07 2:30,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-07 2:45,1.1,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 3:00,1.1,1.1,1.1,0.02,0.25,15.24,0,1683,15,0
FWx Chris Creek,2020-02-07 3:15,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-07 3:30,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-07 3:45,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-07 4:00,1.1,1.1,1.1,0.02,0,15.24,0,1683,15,0
FWx Chris Creek,2020-02-07 4:15,1.1,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 4:30,1,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 4:45,1,,,,,,0,,,
FWx Chris Creek,2020-02-07 5:00,1,1,1.1,0.02,0.51,15.75,0,1684,16,1
FWx Chris Creek,2020-02-07 5:15,1,,,,,,0,,,
FWx Chris Creek,2020-02-07 5:30,1,,,,,,0,,,
FWx Chris Creek,2020-02-07 5:45,1,,,,,,0,,,
FWx Chris Creek,2020-02-07 6:00,0.9,0.9,1,0.02,0,15.75,0,1683,15,-1
FWx Chris Creek,2020-02-07 6:15,1,,,,,,0,,,
FWx Chris Creek,2020-02-07 6:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-07 6:45,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-07 7:00,1.3,1,1.3,0.02,0,15.75,0,1683,15,0
FWx Chris Creek,2020-02-07 7:15,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-07 7:30,1.5,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 7:45,1.5,,,,,,0,,,
FWx Chris Creek,2020-02-07 8:00,1.5,1.3,1.6,0.021,0.25,15.75,0,1684,16,1
FWx Chris Creek,2020-02-07 8:15,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-07 8:30,1.6,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 8:45,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-07 9:00,1.8,1.5,1.8,0.021,0.25,14.99,0,1683,14,-1
FWx Chris Creek,2020-02-07 9:15,1.8,,,,,,0,,,
FWx Chris Creek,2020-02-07 9:30,2.1,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 9:45,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-07 10:00,2.5,1.8,2.5,0.021,0.25,14.23,0,1684,14,1
FWx Chris Creek,2020-02-07 10:15,2.7,,,,,,0,,,
FWx Chris Creek,2020-02-07 10:30,2.9,,,,,,0.26,,,
FWx Chris Creek,2020-02-07 10:45,3.3,,,,,,0,,,
FWx Chris Creek,2020-02-07 11:00,3.7,2.5,3.7,0.02,0.51,13.46,0.25,1684,12,0
FWx Chris Creek,2020-02-07 11:15,4.2,,,,,,0,,,
FWx Chris Creek,2020-02-07 11:30,5,,,,,,0,,,
FWx Chris Creek,2020-02-07 11:45,5.3,,,,,,0,,,
FWx Chris Creek,2020-02-07 12:00,5.6,3.7,5.6,0.022,0,11.94,0,1685,11,1
FWx Chris Creek,2020-02-07 12:15,6,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 12:30,6.1,,,,,,0,,,
FWx Chris Creek,2020-02-07 12:45,6,,,,,,0,,,
FWx Chris Creek,2020-02-07 13:00,6.3,5.6,6.3,0.02,0.25,10.42,0,1684,9,-1
FWx Chris Creek,2020-02-07 13:15,6.3,,,,,,0,,,
FWx Chris Creek,2020-02-07 13:30,6,,,,,,0,,,
FWx Chris Creek,2020-02-07 13:45,5.8,,,,,,0,,,
FWx Chris Creek,2020-02-07 14:00,5.7,5.7,6.4,0.021,0.25,8.38,0.25,1684,7,0
FWx Chris Creek,2020-02-07 14:15,5.3,,,,,,1.02,,,
FWx Chris Creek,2020-02-07 14:30,5,,,,,,1.27,,,
FWx Chris Creek,2020-02-07 14:45,4.8,,,,,,1.02,,,
FWx Chris Creek,2020-02-07 15:00,4.8,4.8,5.7,0.02,4.57,11.69,1.27,1688,10,4
FWx Chris Creek,2020-02-07 15:15,4.6,,,,,,1.52,,,
FWx Chris Creek,2020-02-07 15:30,4.7,,,,,,1.52,,,
FWx Chris Creek,2020-02-07 15:45,4.6,,,,,,1.78,,,
FWx Chris Creek,2020-02-07 16:00,4.8,4.6,4.8,0.022,6.6,17.02,1.78,1695,15,7
FWx Chris Creek,2020-02-07 16:15,4.5,,,,,,2.03,,,
FWx Chris Creek,2020-02-07 16:30,3.1,,,,,,0.51,,,
FWx Chris Creek,2020-02-07 16:45,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-07 17:00,2.5,2.5,4.8,0.021,3.3,20.07,0.76,1697,17,2
FWx Chris Creek,2020-02-07 17:15,2.7,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 17:30,2.7,,,,,,0.51,,,
FWx Chris Creek,2020-02-07 17:45,2.3,,,,,,0.76,,,
FWx Chris Creek,2020-02-07 18:00,2.7,2.3,2.8,0.021,1.78,21.08,0.25,1698,17,1
FWx Chris Creek,2020-02-07 18:15,3.1,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 18:30,2.8,,,,,,0.51,,,
FWx Chris Creek,2020-02-07 18:45,2.6,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 19:00,2.8,2.6,3.2,0.019,1.52,21.85,0.51,1701,20,3
FWx Chris Creek,2020-02-07 19:15,2.5,,,,,,0.76,,,
FWx Chris Creek,2020-02-07 19:30,2.4,,,,,,0.51,,,
FWx Chris Creek,2020-02-07 19:45,2.6,,,,,,0.76,,,
FWx Chris Creek,2020-02-07 20:00,2.3,2.3,2.7,0.02,3.05,24.39,1.02,1704,22,3
FWx Chris Creek,2020-02-07 20:15,1.9,,,,,,1.02,,,
FWx Chris Creek,2020-02-07 20:30,1.9,,,,,,1.02,,,
FWx Chris Creek,2020-02-07 20:45,1.8,,,,,,0.76,,,
FWx Chris Creek,2020-02-07 21:00,2.2,1.7,2.2,0.022,3.05,27.18,0.25,1705,23,1
FWx Chris Creek,2020-02-07 21:15,3.1,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 21:30,3,,,,,,0.51,,,
FWx Chris Creek,2020-02-07 21:45,3.1,,,,,,0,,,
FWx Chris Creek,2020-02-07 22:00,2.9,2.3,3.1,0.021,1.02,27.94,0.25,1706,24,1
FWx Chris Creek,2020-02-07 22:15,2.6,,,,,,0.51,,,
FWx Chris Creek,2020-02-07 22:30,2.7,,,,,,0,,,
FWx Chris Creek,2020-02-07 22:45,2.9,,,,,,0.26,,,
FWx Chris Creek,2020-02-07 23:00,2.8,2.6,2.9,0.02,1.02,28.7,0.25,1709,26,3
FWx Chris Creek,2020-02-07 23:15,2.7,,,,,,0.25,,,
FWx Chris Creek,2020-02-07 23:30,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-07 23:45,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-08 0:00,2.6,2.6,2.8,0.02,0.51,28.96,0.25,1711,28,2
FWx Chris Creek,2020-02-08 0:15,2.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 0:30,2.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 0:45,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-08 1:00,3.1,2.5,3.2,0.021,0,28.96,0,1711,29,0
FWx Chris Creek,2020-02-08 1:15,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-08 1:30,3.2,,,,,,0.25,,,
FWx Chris Creek,2020-02-08 1:45,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-08 2:00,3.2,3.1,3.3,0.021,0.25,29.21,0,1711,28,0
FWx Chris Creek,2020-02-08 2:15,3.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 2:30,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-08 2:45,2.4,,,,,,0,,,
FWx Chris Creek,2020-02-08 3:00,2.2,2.2,3.2,0.018,0,28.96,0,1710,27,-1
FWx Chris Creek,2020-02-08 3:15,1.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 3:30,1.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 3:45,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-08 4:00,1.5,1.4,2.2,0.022,0,28.96,0,1710,27,0
FWx Chris Creek,2020-02-08 4:15,1.8,,,,,,0,,,
FWx Chris Creek,2020-02-08 4:30,2,,,,,,0,,,
FWx Chris Creek,2020-02-08 4:45,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-08 5:00,1.6,1.6,2,0.021,0,28.45,0,1710,26,0
FWx Chris Creek,2020-02-08 5:15,1.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 5:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-08 5:45,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 6:00,0.1,0,1.7,0.015,0,28.45,0,1710,27,0
FWx Chris Creek,2020-02-08 6:15,0.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 6:30,-0.4,,,,,,0,,,
FWx Chris Creek,2020-02-08 6:45,-0.4,,,,,,0,,,
FWx Chris Creek,2020-02-08 7:00,-0.4,-0.5,0.2,0.018,0,28.45,0,1710,27,0
FWx Chris Creek,2020-02-08 7:15,-0.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 7:30,-0.8,,,,,,0,,,
FWx Chris Creek,2020-02-08 7:45,-0.7,,,,,,0,,,
FWx Chris Creek,2020-02-08 8:00,-0.7,-0.8,-0.4,0.019,0,28.2,0,1710,26,0
FWx Chris Creek,2020-02-08 8:15,-0.6,,,,,,0,,,
FWx Chris Creek,2020-02-08 8:30,-0.4,,,,,,0,,,
FWx Chris Creek,2020-02-08 8:45,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 9:00,2.1,-0.8,2.1,0.01,0,27.94,0,1711,28,1
FWx Chris Creek,2020-02-08 9:15,2.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 9:30,3.3,,,,,,0,,,
FWx Chris Creek,2020-02-08 9:45,4.3,,,,,,0,,,
FWx Chris Creek,2020-02-08 10:00,4.7,2.2,4.7,0.009,0,27.69,0,1711,27,0
FWx Chris Creek,2020-02-08 10:15,5.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 10:30,4.8,,,,,,0,,,
FWx Chris Creek,2020-02-08 10:45,5.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 11:00,4.9,4.8,5.2,0.022,0,27.18,0,1711,27,0
FWx Chris Creek,2020-02-08 11:15,5.4,,,,,,0,,,
FWx Chris Creek,2020-02-08 11:30,5.8,,,,,,0,,,
FWx Chris Creek,2020-02-08 11:45,6.4,,,,,,0,,,
FWx Chris Creek,2020-02-08 12:00,6.5,5,7.1,0.014,0,27.18,0,1712,27,1
FWx Chris Creek,2020-02-08 12:15,6.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 12:30,6.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 12:45,6.3,,,,,,0,,,
FWx Chris Creek,2020-02-08 13:00,6.1,6,6.8,0.015,0,26.93,0,1710,26,-2
FWx Chris Creek,2020-02-08 13:15,7.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 13:30,6.8,,,,,,0,,,
FWx Chris Creek,2020-02-08 13:45,7.6,,,,,,0,,,
FWx Chris Creek,2020-02-08 14:00,7.8,6.1,7.9,0.017,0,26.67,0,1711,27,1
FWx Chris Creek,2020-02-08 14:15,7.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 14:30,7.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 14:45,6.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 15:00,7.4,6.8,7.9,0.012,0,22.1,0,1710,22,-1
FWx Chris Creek,2020-02-08 15:15,7.3,,,,,,0,,,
FWx Chris Creek,2020-02-08 15:30,6.7,,,,,,0,,,
FWx Chris Creek,2020-02-08 15:45,6.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 16:00,6.9,6.7,7.4,0.014,0,15.49,0,1710,15,0
FWx Chris Creek,2020-02-08 16:15,6.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 16:30,6.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 16:45,5.7,,,,,,0,,,
FWx Chris Creek,2020-02-08 17:00,5.4,5.4,7,0.013,0,12.19,0,1710,13,0
FWx Chris Creek,2020-02-08 17:15,4.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 17:30,3.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 17:45,2.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 18:00,2.5,2.5,5.4,0.012,0,10.41,0,1708,10,-2
FWx Chris Creek,2020-02-08 18:15,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-08 18:30,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-08 18:45,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-08 19:00,-0.7,-0.7,2.5,0.015,0,8.89,0,1709,8,1
FWx Chris Creek,2020-02-08 19:15,-1.3,,,,,,0,,,
FWx Chris Creek,2020-02-08 19:30,-1.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 19:45,-1.2,,,,,,0,,,
FWx Chris Creek,2020-02-08 20:00,-1.6,-1.6,-0.8,0.019,0,5.84,0,1709,5,0
FWx Chris Creek,2020-02-08 20:15,-1.7,,,,,,0,,,
FWx Chris Creek,2020-02-08 20:30,-1.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 20:45,-1.8,,,,,,0,,,
FWx Chris Creek,2020-02-08 21:00,-1.8,-1.9,-1.5,0.019,0,2.8,0,1709,4,0
FWx Chris Creek,2020-02-08 21:15,-2,,,,,,0,,,
FWx Chris Creek,2020-02-08 21:30,-2.2,,,,,,0,,,
FWx Chris Creek,2020-02-08 21:45,-2.3,,,,,,0,,,
FWx Chris Creek,2020-02-08 22:00,-2,-2.3,-1.8,0.016,0,1.78,0,1709,3,0
FWx Chris Creek,2020-02-08 22:15,-2,,,,,,0,,,
FWx Chris Creek,2020-02-08 22:30,-1.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 22:45,-1.9,,,,,,0,,,
FWx Chris Creek,2020-02-08 23:00,-2.1,-2.1,-1.5,0.017,0,0.76,0,1709,0,0
FWx Chris Creek,2020-02-08 23:15,-2.3,,,,,,0,,,
FWx Chris Creek,2020-02-08 23:30,-2.1,,,,,,0,,,
FWx Chris Creek,2020-02-08 23:45,-2.4,,,,,,0,,,
FWx Chris Creek,2020-02-09 0:00,-2.6,-2.7,-2,0.02,0,0.25,0,1709,-2,0
FWx Chris Creek,2020-02-09 0:15,-2.7,,,,,,0,,,
FWx Chris Creek,2020-02-09 0:30,-2.6,,,,,,0,,,
FWx Chris Creek,2020-02-09 0:45,-2.8,,,,,,0,,,
FWx Chris Creek,2020-02-09 1:00,-2.6,-2.8,-2.6,0.015,0,0.25,0,1708,-3,-1
FWx Chris Creek,2020-02-09 1:15,-2.8,,,,,,0,,,
FWx Chris Creek,2020-02-09 1:30,-2.9,,,,,,0,,,
FWx Chris Creek,2020-02-09 1:45,-2.9,,,,,,0,,,
FWx Chris Creek,2020-02-09 2:00,-2.9,-2.9,-2.6,0.018,0,0,0,1709,-2,1
FWx Chris Creek,2020-02-09 2:15,-3,,,,,,0,,,
FWx Chris Creek,2020-02-09 2:30,-3,,,,,,0,,,
FWx Chris Creek,2020-02-09 2:45,-2.9,,,,,,0,,,
FWx Chris Creek,2020-02-09 3:00,-3.2,-3.2,-2.8,0.019,0,0,0,1709,-1,0
FWx Chris Creek,2020-02-09 3:15,-3.1,,,,,,0,,,
FWx Chris Creek,2020-02-09 3:30,-3.2,,,,,,0,,,
FWx Chris Creek,2020-02-09 3:45,-3.1,,,,,,0,,,
FWx Chris Creek,2020-02-09 4:00,-3.3,-3.3,-3.1,0.02,0,0,0,1709,-1,0
FWx Chris Creek,2020-02-09 4:15,-3.1,,,,,,0,,,
FWx Chris Creek,2020-02-09 4:30,-3.3,,,,,,0,,,
FWx Chris Creek,2020-02-09 4:45,-3.2,,,,,,0,,,
FWx Chris Creek,2020-02-09 5:00,-3.3,-3.4,-3.1,0.021,0,0,0,1709,-1,0
FWx Chris Creek,2020-02-09 5:15,-3.3,,,,,,0,,,
FWx Chris Creek,2020-02-09 5:30,-3.3,,,,,,0,,,
FWx Chris Creek,2020-02-09 5:45,-3.4,,,,,,0,,,
FWx Chris Creek,2020-02-09 6:00,-3.1,-3.4,-3.1,0.021,0,0,0,1709,-1,0
FWx Chris Creek,2020-02-09 6:15,-3,,,,,,0,,,
FWx Chris Creek,2020-02-09 6:30,-3,,,,,,0,,,
FWx Chris Creek,2020-02-09 6:45,-3,,,,,,0,,,
FWx Chris Creek,2020-02-09 7:00,-2.9,-3.1,-2.9,0.02,0,0,0,1709,-1,0
FWx Chris Creek,2020-02-09 7:15,-2.9,,,,,,0,,,
FWx Chris Creek,2020-02-09 7:30,-2.7,,,,,,0,,,
FWx Chris Creek,2020-02-09 7:45,-2.7,,,,,,0,,,
FWx Chris Creek,2020-02-09 8:00,-2.7,-3,-2.7,0.02,0,0,0,1709,-1,0
FWx Chris Creek,2020-02-09 8:15,-2.6,,,,,,0,,,
FWx Chris Creek,2020-02-09 8:30,-2.4,,,,,,0,,,
FWx Chris Creek,2020-02-09 8:45,-2.1,,,,,,0,,,
FWx Chris Creek,2020-02-09 9:00,-1.6,-2.7,-1.6,0.019,0,0,0,1709,-2,0
FWx Chris Creek,2020-02-09 9:15,-0.7,,,,,,0,,,
FWx Chris Creek,2020-02-09 9:30,0,,,,,,0.25,,,
FWx Chris Creek,2020-02-09 9:45,-0.1,,,,,,0,,,
FWx Chris Creek,2020-02-09 10:00,0.2,-1.5,0.2,0.019,0.25,0.25,0,1710,-1,1
FWx Chris Creek,2020-02-09 10:15,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-09 10:30,0.8,,,,,,0,,,
FWx Chris Creek,2020-02-09 10:45,1.5,,,,,,0,,,
FWx Chris Creek,2020-02-09 11:00,2.8,0.2,2.8,0.017,0,0.25,0,1710,-1,0
FWx Chris Creek,2020-02-09 11:15,4.8,,,,,,0,,,
FWx Chris Creek,2020-02-09 11:30,5.5,,,,,,0,,,
FWx Chris Creek,2020-02-09 11:45,5.4,,,,,,0,,,
FWx Chris Creek,2020-02-09 12:00,5.3,2.9,5.7,0.02,0,0.25,0,1710,-2,0
FWx Chris Creek,2020-02-09 12:15,5.2,,,,,,0,,,
FWx Chris Creek,2020-02-09 12:30,5.3,,,,,,0,,,
FWx Chris Creek,2020-02-09 12:45,5.3,,,,,,0,,,
FWx Chris Creek,2020-02-09 13:00,5.5,5.1,5.7,0.02,0,0.25,0,1710,0,0
FWx Chris Creek,2020-02-09 13:15,5.7,,,,,,0,,,
FWx Chris Creek,2020-02-09 13:30,6.4,,,,,,0,,,
FWx Chris Creek,2020-02-09 13:45,6.3,,,,,,0,,,
FWx Chris Creek,2020-02-09 14:00,6.9,5.5,6.9,0.018,0,0.25,0,1710,-1,0
FWx Chris Creek,2020-02-09 14:15,6.2,,,,,,0,,,
FWx Chris Creek,2020-02-09 14:30,5.3,,,,,,0,,,
FWx Chris Creek,2020-02-09 14:45,5.1,,,,,,0,,,
FWx Chris Creek,2020-02-09 15:00,5,5,7,0.016,0,0.25,0,1710,0,0
FWx Chris Creek,2020-02-09 15:15,4.6,,,,,,0,,,
FWx Chris Creek,2020-02-09 15:30,4.5,,,,,,0,,,
FWx Chris Creek,2020-02-09 15:45,4.7,,,,,,0,,,
FWx Chris Creek,2020-02-09 16:00,4.4,4.4,5,0.017,0,0.25,0,1709,-1,-1
FWx Chris Creek,2020-02-09 16:15,4,,,,,,0,,,
FWx Chris Creek,2020-02-09 16:30,3.5,,,,,,0,,,
FWx Chris Creek,2020-02-09 16:45,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-09 17:00,3,3,4.3,0.015,0,0.25,0,1709,-1,0
FWx Chris Creek,2020-02-09 17:15,2.1,,,,,,0,,,
