StationName,DateTime,Temp,TMin,TMax,SnowDep,Rn_1,Rn24,Rn15,Prec_24,Prec_1
FWx Chris Creek,07/11/2019 22:30,3,,,,,,0,,
FWx Chris Creek,07/11/2019 22:45,3,,,,,,0,,
FWx Chris Creek,07/11/2019 23:00,3,3,3.1,0.016,0,0,0,0,0
FWx Chris Creek,07/11/2019 23:15,3,,,,,,0,,
FWx Chris Creek,07/11/2019 23:30,3,,,,,,0,,
FWx Chris Creek,07/11/2019 23:45,2.9,,,,,,0,,
FWx Chris Creek,08/11/2019 0:00,2.8,2.8,3.1,0.015,0,0,0,0,0
FWx Chris Creek,08/11/2019 0:15,2.7,,,,,,0,,
FWx Chris Creek,08/11/2019 0:30,2.7,,,,,,0,,
FWx Chris Creek,08/11/2019 0:45,2.9,,,,,,0,,
FWx Chris Creek,08/11/2019 1:00,2.7,2.7,2.9,0.02,0,0,0,0,0
FWx Chris Creek,08/11/2019 1:15,2.8,,,,,,0,,
FWx Chris Creek,08/11/2019 1:30,2.9,,,,,,0,,
FWx Chris Creek,08/11/2019 1:45,2.9,,,,,,0,,
FWx Chris Creek,08/11/2019 2:00,2.8,2.7,3,0.016,0,0,0,0,0
FWx Chris Creek,08/11/2019 2:15,2.9,,,,,,0,,
FWx Chris Creek,08/11/2019 2:30,3.1,,,,,,0,,
FWx Chris Creek,08/11/2019 2:45,3.1,,,,,,0,,
FWx Chris Creek,08/11/2019 3:00,3,2.7,3.1,0.016,0,0,0,0,0
FWx Chris Creek,08/11/2019 3:15,2.9,,,,,,0,,
FWx Chris Creek,08/11/2019 3:30,3.1,,,,,,0,,
FWx Chris Creek,08/11/2019 3:45,3,,,,,,0,,
FWx Chris Creek,08/11/2019 4:00,3,2.9,3.1,0.016,0,0,0,0,0
FWx Chris Creek,08/11/2019 4:15,3,,,,,,0,,
FWx Chris Creek,08/11/2019 4:30,3,,,,,,0,,
FWx Chris Creek,08/11/2019 4:45,2.9,,,,,,0,,
FWx Chris Creek,08/11/2019 5:00,2.7,2.7,3,0.014,0,0,0,0,0
FWx Chris Creek,08/11/2019 5:15,2.5,,,,,,0,,
FWx Chris Creek,08/11/2019 5:30,2.5,,,,,,0,,
FWx Chris Creek,08/11/2019 5:45,2.8,,,,,,0,,
FWx Chris Creek,08/11/2019 6:00,2.5,2.4,2.8,0.019,0,0,0,0,0
FWx Chris Creek,08/11/2019 6:15,2.5,,,,,,0,,
FWx Chris Creek,08/11/2019 6:30,2.7,,,,,,0,,
FWx Chris Creek,08/11/2019 6:45,2.9,,,,,,0,,
FWx Chris Creek,08/11/2019 7:00,2.6,2.5,2.9,0.017,0,0,0,-1,0
FWx Chris Creek,08/11/2019 7:15,2.8,,,,,,0,,
FWx Chris Creek,08/11/2019 7:30,2.9,,,,,,0,,
FWx Chris Creek,08/11/2019 7:45,3.2,,,,,,0,,
FWx Chris Creek,08/11/2019 8:00,3,2.6,3.2,0.015,0,0,0,0,0
FWx Chris Creek,08/11/2019 8:15,3.5,,,,,,0,,
FWx Chris Creek,08/11/2019 8:30,4.2,,,,,,0,,
FWx Chris Creek,08/11/2019 8:45,5,,,,,,0,,
FWx Chris Creek,08/11/2019 9:00,5.3,2.9,5.3,0.015,0,0,0,0,0
FWx Chris Creek,08/11/2019 9:15,6.8,,,,,,0,,
FWx Chris Creek,08/11/2019 9:30,8.4,,,,,,0,,
FWx Chris Creek,08/11/2019 9:45,7.8,,,,,,0,,
FWx Chris Creek,08/11/2019 10:00,8.4,5.4,8.5,0.021,0,0,0,0,-1
FWx Chris Creek,08/11/2019 10:15,8.9,,,,,,0,,
FWx Chris Creek,08/11/2019 10:30,9.9,,,,,,0,,
FWx Chris Creek,08/11/2019 10:45,11.8,,,,,,0,,
FWx Chris Creek,08/11/2019 11:00,12.8,8.5,12.8,0.013,0,0,0,0,-1
FWx Chris Creek,08/11/2019 11:15,13.8,,,,,,0,,
FWx Chris Creek,08/11/2019 11:30,13.5,,,,,,0,,
FWx Chris Creek,08/11/2019 11:45,14.1,,,,,,0,,
FWx Chris Creek,08/11/2019 12:00,14.1,12.8,14.6,0.015,0,0,0,0,-1
FWx Chris Creek,08/11/2019 12:15,14.5,,,,,,0,,
FWx Chris Creek,08/11/2019 12:30,14.7,,,,,,0,,
FWx Chris Creek,08/11/2019 12:45,13.8,,,,,,0,,
FWx Chris Creek,08/11/2019 13:00,14.1,13.7,14.8,0.014,0,0,0,0,0
FWx Chris Creek,08/11/2019 13:15,14.2,,,,,,0,,
FWx Chris Creek,08/11/2019 13:30,14.2,,,,,,0,,
FWx Chris Creek,08/11/2019 13:45,14.7,,,,,,0,,
FWx Chris Creek,08/11/2019 14:00,13.3,13.3,14.7,0.016,0,0,0,0,0
FWx Chris Creek,08/11/2019 14:15,12.8,,,,,,0,,
FWx Chris Creek,08/11/2019 14:30,12.6,,,,,,0,,
FWx Chris Creek,08/11/2019 14:45,12.7,,,,,,0,,
FWx Chris Creek,08/11/2019 15:00,12.3,12.3,13.2,0.017,0,0,0,0,0
FWx Chris Creek,08/11/2019 15:15,11.9,,,,,,0,,
FWx Chris Creek,08/11/2019 15:30,11.3,,,,,,0,,
FWx Chris Creek,08/11/2019 15:45,10.4,,,,,,0,,
FWx Chris Creek,08/11/2019 16:00,9.7,9.7,12.3,0.016,0,0,0,1,1
FWx Chris Creek,08/11/2019 16:15,9.1,,,,,,0,,
FWx Chris Creek,08/11/2019 16:30,8.5,,,,,,0,,
FWx Chris Creek,08/11/2019 16:45,7.9,,,,,,0,,
FWx Chris Creek,08/11/2019 17:00,7.7,7.7,9.7,0.019,0,0,0,0,0
FWx Chris Creek,08/11/2019 17:15,7.4,,,,,,0,,
FWx Chris Creek,08/11/2019 17:30,7,,,,,,0,,
FWx Chris Creek,08/11/2019 17:45,6.9,,,,,,0,,
FWx Chris Creek,08/11/2019 18:00,6.9,6.8,7.7,0.02,0,0,0,0,1
FWx Chris Creek,08/11/2019 18:15,7.2,,,,,,0,,
FWx Chris Creek,08/11/2019 18:30,6.9,,,,,,0,,
FWx Chris Creek,08/11/2019 18:45,6.8,,,,,,0,,
FWx Chris Creek,08/11/2019 19:00,7.2,6.8,7.2,0.02,0,0,0,0,0
FWx Chris Creek,08/11/2019 19:15,7.2,,,,,,0,,
FWx Chris Creek,08/11/2019 19:30,7.2,,,,,,0,,
FWx Chris Creek,08/11/2019 19:45,7.3,,,,,,0,,
FWx Chris Creek,08/11/2019 20:00,7.3,7.2,7.3,0.02,0,0,0,0,0
FWx Chris Creek,08/11/2019 20:15,7.3,,,,,,0,,
FWx Chris Creek,08/11/2019 20:30,7.3,,,,,,0,,
FWx Chris Creek,08/11/2019 20:45,7.3,,,,,,0,,
FWx Chris Creek,08/11/2019 21:00,7.4,7.3,7.4,0.019,0,0,0,-1,0
FWx Chris Creek,08/11/2019 21:15,7.3,,,,,,0,,
FWx Chris Creek,08/11/2019 21:30,7.2,,,,,,0,,
FWx Chris Creek,08/11/2019 21:45,7.1,,,,,,0,,
FWx Chris Creek,08/11/2019 22:00,7.2,7.1,7.4,0.019,0,0,0,-1,0
FWx Chris Creek,08/11/2019 22:15,7.3,,,,,,0.25,,
FWx Chris Creek,08/11/2019 22:30,7.1,,,,,,0.25,,
FWx Chris Creek,08/11/2019 22:45,6.8,,,,,,0,,
FWx Chris Creek,08/11/2019 23:00,6.7,6.7,7.3,0.018,0.76,0.76,0.25,-1,0
FWx Chris Creek,08/11/2019 23:15,6.6,,,,,,0,,
FWx Chris Creek,08/11/2019 23:30,6.7,,,,,,0,,
FWx Chris Creek,08/11/2019 23:45,6.6,,,,,,0,,
FWx Chris Creek,09/11/2019 0:00,6.6,6.6,6.7,0.019,0.25,1.02,0.25,0,1
FWx Chris Creek,09/11/2019 0:15,6.6,,,,,,0,,
FWx Chris Creek,09/11/2019 0:30,6.6,,,,,,0,,
FWx Chris Creek,09/11/2019 0:45,6.6,,,,,,0,,
FWx Chris Creek,09/11/2019 1:00,6.6,6.6,6.6,0.02,0,1.02,0,0,0
FWx Chris Creek,09/11/2019 1:15,6.6,,,,,,0,,
FWx Chris Creek,09/11/2019 1:30,6.7,,,,,,0,,
FWx Chris Creek,09/11/2019 1:45,6.7,,,,,,0,,
FWx Chris Creek,09/11/2019 2:00,6.8,6.6,6.8,0.02,0,1.02,0,0,0
FWx Chris Creek,09/11/2019 2:15,6.9,,,,,,0,,
FWx Chris Creek,09/11/2019 2:30,6.8,,,,,,0,,
FWx Chris Creek,09/11/2019 2:45,6.8,,,,,,0,,
FWx Chris Creek,09/11/2019 3:00,6.8,6.7,6.9,0.021,0,1.02,0,0,0
FWx Chris Creek,09/11/2019 3:15,6.7,,,,,,0,,
FWx Chris Creek,09/11/2019 3:30,6.8,,,,,,0,,
FWx Chris Creek,09/11/2019 3:45,6.9,,,,,,0,,
FWx Chris Creek,09/11/2019 4:00,6.9,6.7,7,0.02,0,1.02,0,0,0
FWx Chris Creek,09/11/2019 4:15,6.9,,,,,,0,,
FWx Chris Creek,09/11/2019 4:30,6.8,,,,,,0.25,,
FWx Chris Creek,09/11/2019 4:45,6.9,,,,,,0,,
FWx Chris Creek,09/11/2019 5:00,6.8,6.8,6.9,0.019,0.25,1.27,0,0,0
FWx Chris Creek,09/11/2019 5:15,6.8,,,,,,0,,
FWx Chris Creek,09/11/2019 5:30,6.8,,,,,,0,,
FWx Chris Creek,09/11/2019 5:45,6.7,,,,,,0.26,,
FWx Chris Creek,09/11/2019 6:00,6.8,6.7,6.8,0.019,0.26,1.52,0,0,0
FWx Chris Creek,09/11/2019 6:15,6.7,,,,,,0,,
FWx Chris Creek,09/11/2019 6:30,6.7,,,,,,0,,
FWx Chris Creek,09/11/2019 6:45,6.7,,,,,,0,,
FWx Chris Creek,09/11/2019 7:00,6.7,6.7,6.7,0.02,0,1.52,0,1,1
FWx Chris Creek,09/11/2019 7:15,6.7,,,,,,0,,
FWx Chris Creek,09/11/2019 7:30,6.7,,,,,,0,,
FWx Chris Creek,09/11/2019 7:45,6.7,,,,,,0,,
FWx Chris Creek,09/11/2019 8:00,6.8,6.7,6.8,0.02,0,1.52,0,1,0
FWx Chris Creek,09/11/2019 8:15,6.9,,,,,,0,,
FWx Chris Creek,09/11/2019 8:30,7,,,,,,0,,
FWx Chris Creek,09/11/2019 8:45,7.2,,,,,,0,,
FWx Chris Creek,09/11/2019 9:00,7.3,6.8,7.3,0.02,0,1.52,0,0,-1
FWx Chris Creek,09/11/2019 9:15,7.3,,,,,,0,,
FWx Chris Creek,09/11/2019 9:30,7.3,,,,,,0,,
FWx Chris Creek,09/11/2019 9:45,7.5,,,,,,0,,
FWx Chris Creek,09/11/2019 10:00,7.6,7.2,7.6,0.021,0,1.52,0,1,0
FWx Chris Creek,09/11/2019 10:15,7.7,,,,,,0,,
FWx Chris Creek,09/11/2019 10:30,7.8,,,,,,0,,
FWx Chris Creek,09/11/2019 10:45,7.9,,,,,,0,,
FWx Chris Creek,09/11/2019 11:00,7.9,7.6,8,0.02,0,1.52,0,2,0
FWx Chris Creek,09/11/2019 11:15,7.8,,,,,,0,,
FWx Chris Creek,09/11/2019 11:30,7.8,,,,,,0,,
FWx Chris Creek,09/11/2019 11:45,7.9,,,,,,0,,
FWx Chris Creek,09/11/2019 12:00,7.8,7.7,7.9,0.021,0,1.52,0,3,0
FWx Chris Creek,09/11/2019 12:15,7.7,,,,,,0,,
FWx Chris Creek,09/11/2019 12:30,7.8,,,,,,0,,
FWx Chris Creek,09/11/2019 12:45,7.9,,,,,,0,,
FWx Chris Creek,09/11/2019 13:00,7.9,7.7,8,0.021,0,1.52,0,3,0
FWx Chris Creek,09/11/2019 13:15,8,,,,,,0.25,,
FWx Chris Creek,09/11/2019 13:30,8.1,,,,,,0,,
FWx Chris Creek,09/11/2019 13:45,8.4,,,,,,0,,
FWx Chris Creek,09/11/2019 14:00,8.4,7.9,8.5,0.019,0.25,1.78,0,4,1
FWx Chris Creek,09/11/2019 14:15,8.2,,,,,,0,,
FWx Chris Creek,09/11/2019 14:30,8.1,,,,,,0,,
FWx Chris Creek,09/11/2019 14:45,8.2,,,,,,0,,
FWx Chris Creek,09/11/2019 15:00,8.2,8.1,8.4,0.021,0.25,2.03,0.25,4,0
FWx Chris Creek,09/11/2019 15:15,8.3,,,,,,0,,
FWx Chris Creek,09/11/2019 15:30,8.3,,,,,,0,,
FWx Chris Creek,09/11/2019 15:45,8.2,,,,,,0,,
FWx Chris Creek,09/11/2019 16:00,8.1,8.1,8.3,0.02,0,2.03,0,2,-1
FWx Chris Creek,09/11/2019 16:15,8,,,,,,0,,
FWx Chris Creek,09/11/2019 16:30,7.9,,,,,,0,,
FWx Chris Creek,09/11/2019 16:45,7.8,,,,,,0,,
FWx Chris Creek,09/11/2019 17:00,7.8,7.8,8.1,0.02,0,2.03,0,3,1
FWx Chris Creek,09/11/2019 17:15,7.8,,,,,,0,,
FWx Chris Creek,09/11/2019 17:30,7.7,,,,,,0,,
FWx Chris Creek,09/11/2019 17:45,7.7,,,,,,0,,
FWx Chris Creek,09/11/2019 18:00,7.7,7.7,7.8,0.021,0,2.03,0,2,0
FWx Chris Creek,09/11/2019 18:15,7.6,,,,,,0,,
FWx Chris Creek,09/11/2019 18:30,7.6,,,,,,0,,
FWx Chris Creek,09/11/2019 18:45,7.6,,,,,,0,,
FWx Chris Creek,09/11/2019 19:00,7.6,7.6,7.7,0.02,0,2.03,0,2,0
FWx Chris Creek,09/11/2019 19:15,7.4,,,,,,0,,
FWx Chris Creek,09/11/2019 19:30,7.4,,,,,,0,,
FWx Chris Creek,09/11/2019 19:45,7.4,,,,,,0,,
FWx Chris Creek,09/11/2019 20:00,7.3,7.3,7.6,0.02,0,2.03,0,2,0
FWx Chris Creek,09/11/2019 20:15,7.3,,,,,,0,,
FWx Chris Creek,09/11/2019 20:30,7.3,,,,,,0,,
FWx Chris Creek,09/11/2019 20:45,7.3,,,,,,0,,
FWx Chris Creek,09/11/2019 21:00,7.2,7.2,7.3,0.02,0,2.03,0,2,0
FWx Chris Creek,09/11/2019 21:15,7.2,,,,,,0,,
FWx Chris Creek,09/11/2019 21:30,7.2,,,,,,0.25,,
FWx Chris Creek,09/11/2019 21:45,7.2,,,,,,0,,
FWx Chris Creek,09/11/2019 22:00,7.2,7.2,7.2,0.02,0.25,2.29,0,2,0
FWx Chris Creek,09/11/2019 22:15,7.2,,,,,,0,,
FWx Chris Creek,09/11/2019 22:30,7.2,,,,,,0,,
FWx Chris Creek,09/11/2019 22:45,7.2,,,,,,0,,
FWx Chris Creek,09/11/2019 23:00,7.2,7.2,7.2,0.02,0,1.52,0,2,0
FWx Chris Creek,09/11/2019 23:15,7.1,,,,,,0,,
FWx Chris Creek,09/11/2019 23:30,7.1,,,,,,0,,
FWx Chris Creek,09/11/2019 23:45,7,,,,,,0,,
FWx Chris Creek,10/11/2019 0:00,6.8,6.8,7.2,0.019,0,1.27,0,1,0
FWx Chris Creek,10/11/2019 0:15,6.5,,,,,,0,,
FWx Chris Creek,10/11/2019 0:30,6.1,,,,,,0,,
FWx Chris Creek,10/11/2019 0:45,6.1,,,,,,0,,
FWx Chris Creek,10/11/2019 1:00,6.1,6,6.8,0.02,0,1.27,0,1,0
FWx Chris Creek,10/11/2019 1:15,5.8,,,,,,0,,
FWx Chris Creek,10/11/2019 1:30,5.4,,,,,,0,,
FWx Chris Creek,10/11/2019 1:45,5.2,,,,,,0,,
FWx Chris Creek,10/11/2019 2:00,5.3,5.1,6.2,0.018,0,1.27,0,1,0
FWx Chris Creek,10/11/2019 2:15,5.1,,,,,,0,,
FWx Chris Creek,10/11/2019 2:30,4.7,,,,,,0,,
FWx Chris Creek,10/11/2019 2:45,4.8,,,,,,0,,
FWx Chris Creek,10/11/2019 3:00,4.6,4.6,5.3,0.016,0,1.27,0,2,1
FWx Chris Creek,10/11/2019 3:15,4.6,,,,,,0,,
FWx Chris Creek,10/11/2019 3:30,4.6,,,,,,0,,
FWx Chris Creek,10/11/2019 3:45,4.5,,,,,,0,,
FWx Chris Creek,10/11/2019 4:00,4.7,4.5,4.8,0.019,0,1.27,0,2,0
FWx Chris Creek,10/11/2019 4:15,5.1,,,,,,0,,
FWx Chris Creek,10/11/2019 4:30,5.4,,,,,,0,,
FWx Chris Creek,10/11/2019 4:45,5.5,,,,,,0,,
FWx Chris Creek,10/11/2019 5:00,5.6,4.8,5.6,0.019,0,1.02,0,2,0
FWx Chris Creek,10/11/2019 5:15,5.7,,,,,,0,,
FWx Chris Creek,10/11/2019 5:30,5.8,,,,,,0,,
FWx Chris Creek,10/11/2019 5:45,6.1,,,,,,0,,
FWx Chris Creek,10/11/2019 6:00,6.2,5.5,6.2,0.02,0,0.76,0,2,0
FWx Chris Creek,10/11/2019 6:15,6.2,,,,,,0,,
FWx Chris Creek,10/11/2019 6:30,6.2,,,,,,0,,
FWx Chris Creek,10/11/2019 6:45,6.2,,,,,,0,,
FWx Chris Creek,10/11/2019 7:00,6.3,6.1,6.3,0.019,0.25,1.02,0.25,1,0
FWx Chris Creek,10/11/2019 7:15,6.3,,,,,,0,,
FWx Chris Creek,10/11/2019 7:30,6.3,,,,,,0,,
FWx Chris Creek,10/11/2019 7:45,6.2,,,,,,0,,
FWx Chris Creek,10/11/2019 8:00,6.1,6.1,6.3,0.019,0,1.02,0,1,0
FWx Chris Creek,10/11/2019 8:15,6.3,,,,,,0,,
FWx Chris Creek,10/11/2019 8:30,6.8,,,,,,0,,
FWx Chris Creek,10/11/2019 8:45,7.1,,,,,,0,,
FWx Chris Creek,10/11/2019 9:00,7.2,6.1,7.2,0.022,0,1.02,0,1,-1
FWx Chris Creek,10/11/2019 9:15,7.2,,,,,,0,,
FWx Chris Creek,10/11/2019 9:30,7.3,,,,,,0,,
FWx Chris Creek,10/11/2019 9:45,7.3,,,,,,0,,
FWx Chris Creek,10/11/2019 10:00,7.3,7.1,7.4,0.021,0,1.02,0,1,0
FWx Chris Creek,10/11/2019 10:15,7.3,,,,,,0,,
FWx Chris Creek,10/11/2019 10:30,7.4,,,,,,0,,
FWx Chris Creek,10/11/2019 10:45,7.5,,,,,,0,,
FWx Chris Creek,10/11/2019 11:00,7.6,7.3,7.6,0.02,0,1.02,0,1,0
FWx Chris Creek,10/11/2019 11:15,7.5,,,,,,0,,
FWx Chris Creek,10/11/2019 11:30,7.5,,,,,,0,,
FWx Chris Creek,10/11/2019 11:45,7.6,,,,,,0,,
FWx Chris Creek,10/11/2019 12:00,7.6,7.5,7.6,0.02,0,1.02,0,1,0
FWx Chris Creek,10/11/2019 12:15,7.8,,,,,,0,,
FWx Chris Creek,10/11/2019 12:30,9.2,,,,,,0,,
FWx Chris Creek,10/11/2019 12:45,9,,,,,,0,,
FWx Chris Creek,10/11/2019 13:00,8.6,7.6,9.3,0.018,0,1.02,0,1,0
FWx Chris Creek,10/11/2019 13:15,8.2,,,,,,0,,
FWx Chris Creek,10/11/2019 13:30,8.1,,,,,,0,,
FWx Chris Creek,10/11/2019 13:45,8,,,,,,0,,
FWx Chris Creek,10/11/2019 14:00,8.1,8,8.6,0.019,0,0.76,0,0,0
FWx Chris Creek,10/11/2019 14:15,8.2,,,,,,0,,
FWx Chris Creek,10/11/2019 14:30,8.3,,,,,,0,,
FWx Chris Creek,10/11/2019 14:45,8.5,,,,,,0,,
FWx Chris Creek,10/11/2019 15:00,8.3,8.1,8.5,0.018,0,0.51,0,0,0
FWx Chris Creek,10/11/2019 15:15,8,,,,,,0,,
FWx Chris Creek,10/11/2019 15:30,7.5,,,,,,0,,
FWx Chris Creek,10/11/2019 15:45,7.2,,,,,,0,,
FWx Chris Creek,10/11/2019 16:00,6.8,6.8,8.3,0.017,0,0.51,0,1,0
FWx Chris Creek,10/11/2019 16:15,6.3,,,,,,0,,
FWx Chris Creek,10/11/2019 16:30,6,,,,,,0,,
FWx Chris Creek,10/11/2019 16:45,5.5,,,,,,0,,
FWx Chris Creek,10/11/2019 17:00,5.5,5.5,6.8,0.014,0,0.51,0,1,1
FWx Chris Creek,10/11/2019 17:15,5,,,,,,0,,
FWx Chris Creek,10/11/2019 17:30,4.9,,,,,,0,,
FWx Chris Creek,10/11/2019 17:45,5.1,,,,,,0,,
FWx Chris Creek,10/11/2019 18:00,4.7,4.7,5.4,0.015,0,0.51,0,1,0
FWx Chris Creek,10/11/2019 18:15,4.5,,,,,,0,,
FWx Chris Creek,10/11/2019 18:30,4.3,,,,,,0,,
FWx Chris Creek,10/11/2019 18:45,4.2,,,,,,0,,
FWx Chris Creek,10/11/2019 19:00,4,4,4.7,0.02,0,0.51,0,1,0
FWx Chris Creek,10/11/2019 19:15,4,,,,,,0,,
FWx Chris Creek,10/11/2019 19:30,4.3,,,,,,0,,
FWx Chris Creek,10/11/2019 19:45,4.3,,,,,,0,,
FWx Chris Creek,10/11/2019 20:00,4.2,3.9,4.5,0.015,0,0.51,0,1,0
FWx Chris Creek,10/11/2019 20:15,5,,,,,,0,,
FWx Chris Creek,10/11/2019 20:30,4.5,,,,,,0,,
FWx Chris Creek,10/11/2019 20:45,5.7,,,,,,0,,
FWx Chris Creek,10/11/2019 21:00,6.3,4.1,6.3,0.014,0,0.51,0,1,0
FWx Chris Creek,10/11/2019 21:15,6.5,,,,,,0,,
FWx Chris Creek,10/11/2019 21:30,6.6,,,,,,0,,
FWx Chris Creek,10/11/2019 21:45,6.5,,,,,,0,,
FWx Chris Creek,10/11/2019 22:00,6.5,6.2,6.6,0.017,0,0.25,0,1,0
FWx Chris Creek,10/11/2019 22:15,6.2,,,,,,0,,
FWx Chris Creek,10/11/2019 22:30,6.2,,,,,,0,,
FWx Chris Creek,10/11/2019 22:45,6.1,,,,,,0,,
FWx Chris Creek,10/11/2019 23:00,6,5.9,6.5,0.017,0,0.25,0,1,0
FWx Chris Creek,10/11/2019 23:15,6,,,,,,0,,
FWx Chris Creek,10/11/2019 23:30,6,,,,,,0,,
FWx Chris Creek,10/11/2019 23:45,6.2,,,,,,0,,
FWx Chris Creek,11/11/2019 0:00,6.2,5.9,6.2,0.018,0,0.25,0,1,0
FWx Chris Creek,11/11/2019 0:15,6,,,,,,0,,
FWx Chris Creek,11/11/2019 0:30,6.1,,,,,,0,,
FWx Chris Creek,11/11/2019 0:45,6,,,,,,0,,
FWx Chris Creek,11/11/2019 1:00,6,5.9,6.1,0.02,0,0.25,0,1,0
FWx Chris Creek,11/11/2019 1:15,5.8,,,,,,0,,
FWx Chris Creek,11/11/2019 1:30,5.7,,,,,,0,,
FWx Chris Creek,11/11/2019 1:45,5.6,,,,,,0,,
FWx Chris Creek,11/11/2019 2:00,5.3,5.1,6,0.023,0,0.25,0,1,0
FWx Chris Creek,11/11/2019 2:15,4.5,,,,,,0,,
FWx Chris Creek,11/11/2019 2:30,4.2,,,,,,0,,
FWx Chris Creek,11/11/2019 2:45,4.5,,,,,,0,,
FWx Chris Creek,11/11/2019 3:00,4.8,4.1,5.4,0.019,0,0.25,0,0,0
FWx Chris Creek,11/11/2019 3:15,4.8,,,,,,0,,
FWx Chris Creek,11/11/2019 3:30,4.9,,,,,,0,,
FWx Chris Creek,11/11/2019 3:45,5.2,,,,,,0,,
FWx Chris Creek,11/11/2019 4:00,5.3,4.7,5.3,0.016,0,0.25,0,0,0
FWx Chris Creek,11/11/2019 4:15,4.9,,,,,,0,,
FWx Chris Creek,11/11/2019 4:30,5,,,,,,0,,
FWx Chris Creek,11/11/2019 4:45,3.7,,,,,,0,,
FWx Chris Creek,11/11/2019 5:00,3.1,3.1,5.3,0.02,0,0.25,0,0,0
FWx Chris Creek,11/11/2019 5:15,3,,,,,,0,,
FWx Chris Creek,11/11/2019 5:30,3.1,,,,,,0,,
FWx Chris Creek,11/11/2019 5:45,3.2,,,,,,0,,
FWx Chris Creek,11/11/2019 6:00,3.2,2.9,3.2,0.019,0,0.25,0,1,1
FWx Chris Creek,11/11/2019 6:15,3.5,,,,,,0,,
FWx Chris Creek,11/11/2019 6:30,3.6,,,,,,0,,
FWx Chris Creek,11/11/2019 6:45,3.7,,,,,,0,,
FWx Chris Creek,11/11/2019 7:00,3.8,3.2,3.8,0.019,0,0,0,1,0
FWx Chris Creek,11/11/2019 7:15,3.8,,,,,,0,,
FWx Chris Creek,11/11/2019 7:30,3.9,,,,,,0,,
FWx Chris Creek,11/11/2019 7:45,4,,,,,,0,,
FWx Chris Creek,11/11/2019 8:00,4.2,3.8,4.2,0.02,0,0,0,1,0
FWx Chris Creek,11/11/2019 8:15,4.3,,,,,,0,,
FWx Chris Creek,11/11/2019 8:30,4.6,,,,,,0,,
FWx Chris Creek,11/11/2019 8:45,4.8,,,,,,0,,
FWx Chris Creek,11/11/2019 9:00,5,4.2,5,0.019,0,0,0,1,-1
FWx Chris Creek,11/11/2019 9:15,5.3,,,,,,0,,
FWx Chris Creek,11/11/2019 9:30,5.6,,,,,,0,,
FWx Chris Creek,11/11/2019 9:45,5.8,,,,,,0,,
FWx Chris Creek,11/11/2019 10:00,6.1,5,6.1,0.018,0,0,0,1,0
FWx Chris Creek,11/11/2019 10:15,6.3,,,,,,0,,
FWx Chris Creek,11/11/2019 10:30,6.9,,,,,,0,,
FWx Chris Creek,11/11/2019 10:45,7.5,,,,,,0,,
FWx Chris Creek,11/11/2019 11:00,8.4,6.1,8.4,0.018,0,0,0,1,0
FWx Chris Creek,11/11/2019 11:15,8.8,,,,,,0,,
FWx Chris Creek,11/11/2019 11:30,8.5,,,,,,0,,
FWx Chris Creek,11/11/2019 11:45,8,,,,,,0,,
FWx Chris Creek,11/11/2019 12:00,8.2,7.9,9.1,0.019,0,0,0,0,-1
FWx Chris Creek,11/11/2019 12:15,8.4,,,,,,0,,
FWx Chris Creek,11/11/2019 12:30,8,,,,,,0,,
FWx Chris Creek,11/11/2019 12:45,8.2,,,,,,0,,
FWx Chris Creek,11/11/2019 13:00,8.3,8,8.4,0.018,0,0,0,0,0
FWx Chris Creek,11/11/2019 13:15,8.2,,,,,,0,,
FWx Chris Creek,11/11/2019 13:30,8.1,,,,,,0,,
FWx Chris Creek,11/11/2019 13:45,8.2,,,,,,0,,
FWx Chris Creek,11/11/2019 14:00,8.1,8.1,8.3,0.02,0,0,0,0,0
FWx Chris Creek,11/11/2019 14:15,8.2,,,,,,0,,
FWx Chris Creek,11/11/2019 14:30,8.3,,,,,,0,,
FWx Chris Creek,11/11/2019 14:45,8.1,,,,,,0,,
FWx Chris Creek,11/11/2019 15:00,8.1,8.1,8.4,0.017,0,0,0,0,0
FWx Chris Creek,11/11/2019 15:15,7.8,,,,,,0,,
FWx Chris Creek,11/11/2019 15:30,7.7,,,,,,0,,
FWx Chris Creek,11/11/2019 15:45,7.6,,,,,,0,,
FWx Chris Creek,11/11/2019 16:00,7.4,7.4,8.1,0.018,0,0,0,0,0
FWx Chris Creek,11/11/2019 16:15,7.1,,,,,,0,,
FWx Chris Creek,11/11/2019 16:30,6.9,,,,,,0,,
FWx Chris Creek,11/11/2019 16:45,6.7,,,,,,0,,
FWx Chris Creek,11/11/2019 17:00,6.6,6.6,7.4,0.018,0,0,0,-1,0
FWx Chris Creek,11/11/2019 17:15,6.3,,,,,,0,,
FWx Chris Creek,11/11/2019 17:30,6.1,,,,,,0,,
FWx Chris Creek,11/11/2019 17:45,6,,,,,,0,,
FWx Chris Creek,11/11/2019 18:00,5.8,5.8,6.5,0.019,0,0,0,0,1
FWx Chris Creek,11/11/2019 18:15,5.7,,,,,,0,,
FWx Chris Creek,11/11/2019 18:30,5.7,,,,,,0,,
FWx Chris Creek,11/11/2019 18:45,5.5,,,,,,0,,
FWx Chris Creek,11/11/2019 19:00,5.6,5.5,5.8,0.019,0,0,0,0,0
FWx Chris Creek,11/11/2019 19:15,5.6,,,,,,0,,
