StationName,DateTime,Temp,Rh,Rn_1,Mx_Spd,Dir
,DateTime,C,%,mm,kph,Degree
FWx Martins Gulch,2018-10-18 5:00,7.5,72,0,5.7,211
FWx Martins Gulch,2018-10-18 6:00,7.1,77,0,8.3,247
FWx Martins Gulch,2018-10-18 7:00,6.5,76,0,9.2,235
FWx Martins Gulch,2018-10-18 8:00,9.5,70,0,6.2,238
FWx Martins Gulch,2018-10-18 9:00,11.1,69,0,6,255
FWx Martins Gulch,2018-10-18 10:00,16.1,53,0,6.6,109
FWx Martins Gulch,2018-10-18 11:00,16.4,47,0,12.1,103
FWx Martins Gulch,2018-10-18 12:00,17.3,49,0,12.7,100
FWx Martins Gulch,2018-10-18 13:00,17.1,49,0,12.7,117
FWx Martins Gulch,2018-10-18 14:00,16.7,55,0,12,109
FWx Martins Gulch,2018-10-18 15:00,16.8,54,0,10.3,119
FWx Martins Gulch,2018-10-18 16:00,15.9,61,0,8.2,102
FWx Martins Gulch,2018-10-18 17:00,13.3,78,0,3.9,242
FWx Martins Gulch,2018-10-18 18:00,10,92,0,8.2,268
FWx Martins Gulch,2018-10-18 19:00,9.3,91,0,9.1,230
FWx Martins Gulch,2018-10-18 20:00,8.3,90,0,7.5,232
FWx Martins Gulch,2018-10-18 21:00,7.1,97,0,7.5,239
FWx Martins Gulch,2018-10-18 22:00,7.2,96,0,6.7,230
FWx Martins Gulch,2018-10-18 23:00,7.2,94,0,6.8,231
FWx Martins Gulch,2018-10-19 0:00,6.1,97,0,6.2,235
FWx Martins Gulch,2018-10-19 1:00,6,96,0,6.5,231
FWx Martins Gulch,2018-10-19 2:00,5.8,95,0,7.1,225
FWx Martins Gulch,2018-10-19 3:00,5,96,0,7,203
FWx Martins Gulch,2018-10-19 4:00,5.5,93,0,7.2,235
FWx Martins Gulch,2018-10-19 5:00,5.6,93,0,7.2,227
FWx Martins Gulch,2018-10-19 6:00,4.5,98,0,7.6,236
FWx Martins Gulch,2018-10-19 7:00,5,99,0,7.5,229
FWx Martins Gulch,2018-10-19 8:00,7.1,91,0,6.7,230
FWx Martins Gulch,2018-10-19 9:00,11.4,79,0,6.9,232
FWx Martins Gulch,2018-10-19 10:00,15.7,55,0,9.8,108
FWx Martins Gulch,2018-10-19 11:00,16.5,55,0,11.6,133
FWx Martins Gulch,2018-10-19 12:00,17.4,53,0,10.7,81
FWx Martins Gulch,2018-10-19 13:00,17.6,54,0,13.7,117
FWx Martins Gulch,2018-10-19 14:00,17.4,54,0,11.4,117
FWx Martins Gulch,2018-10-19 15:00,16,59,0,11.2,114
FWx Martins Gulch,2018-10-19 16:00,15.2,66,0,8.7,92
FWx Martins Gulch,2018-10-19 17:00,13.6,76,0,12.2,255
FWx Martins Gulch,2018-10-19 18:00,10.9,86,0,15.8,275
FWx Martins Gulch,2018-10-19 19:00,9.3,89,0,14.8,289
FWx Martins Gulch,2018-10-19 20:00,10.4,58,0,13.9,270
FWx Martins Gulch,2018-10-19 21:00,8.5,68,0,13.6,286
FWx Martins Gulch,2018-10-19 22:00,5.6,80,0,7.7,260
FWx Martins Gulch,2018-10-19 23:00,5.2,78,0,8.4,262
FWx Martins Gulch,2018-10-20 0:00,5.2,81,0,11.2,254
FWx Martins Gulch,2018-10-20 1:00,3.8,89,0,6.2,230
FWx Martins Gulch,2018-10-20 2:00,3.4,91,0,6.4,298
FWx Martins Gulch,2018-10-20 3:00,6.6,91,0,12.9,334
FWx Martins Gulch,2018-10-20 4:00,5.6,97,0,8.6,162
FWx Martins Gulch,2018-10-20 5:00,3.9,97,0,6.8,273
FWx Martins Gulch,2018-10-20 6:00,4.1,98,0,8.5,212
FWx Martins Gulch,2018-10-20 7:00,4.7,99,0,7.9,251
FWx Martins Gulch,2018-10-20 8:00,7.3,87,0,8.7,260
FWx Martins Gulch,2018-10-20 9:00,12.5,70,0,11,324
FWx Martins Gulch,2018-10-20 10:00,14.9,60,0,11.6,147
FWx Martins Gulch,2018-10-20 11:00,15.5,56,0,19.6,49
FWx Martins Gulch,2018-10-20 12:00,16.2,51,0,20,62
FWx Martins Gulch,2018-10-20 13:00,17.2,49,0,15.4,15
FWx Martins Gulch,2018-10-20 14:00,17.7,45,0,12.8,73
FWx Martins Gulch,2018-10-20 15:00,17,59,0,10.2,125
FWx Martins Gulch,2018-10-20 16:00,15.7,63,0,10.3,136
FWx Martins Gulch,2018-10-20 17:00,13.3,77,0,9,148
FWx Martins Gulch,2018-10-20 18:00,9.1,95,0,3.9,235
FWx Martins Gulch,2018-10-20 19:00,8.4,92,0,8.7,274
FWx Martins Gulch,2018-10-20 20:00,7.2,95,0,8.8,219
FWx Martins Gulch,2018-10-20 21:00,7.3,94,0,8.6,283
FWx Martins Gulch,2018-10-20 22:00,6.4,96,0,9.7,216
FWx Martins Gulch,2018-10-20 23:00,6.3,98,0,6.2,238
FWx Martins Gulch,2018-10-21 0:00,7.5,88,0,10.4,257
FWx Martins Gulch,2018-10-21 1:00,6.7,92,0,7.9,233
FWx Martins Gulch,2018-10-21 2:00,6,92,0,7.5,217
FWx Martins Gulch,2018-10-21 3:00,7,84,0,8.3,215
FWx Martins Gulch,2018-10-21 4:00,6.2,88,0,7.7,220
FWx Martins Gulch,2018-10-21 5:00,6.2,85,0,7.8,219
FWx Martins Gulch,2018-10-21 6:00,6,88,0,8.5,230
FWx Martins Gulch,2018-10-21 7:00,6.8,83,0,8.4,157
FWx Martins Gulch,2018-10-21 8:00,11.8,59,0,11.4,358
FWx Martins Gulch,2018-10-21 9:00,15.1,51,0,13,8
FWx Martins Gulch,2018-10-21 10:00,17.3,47,0,14.8,125
FWx Martins Gulch,2018-10-21 11:00,17,43,0,16.9,19
FWx Martins Gulch,2018-10-21 12:00,17.7,36,0,16.5,61
FWx Martins Gulch,2018-10-21 13:00,17.5,36,0,22.6,100
FWx Martins Gulch,2018-10-21 14:00,16.7,43,0,21.1,15
FWx Martins Gulch,2018-10-21 15:00,18.4,36,0,11.9,56
FWx Martins Gulch,2018-10-21 16:00,16.3,40,0,10.8,94
FWx Martins Gulch,2018-10-21 17:00,13.6,60,0,7.9,96
FWx Martins Gulch,2018-10-21 18:00,8.7,76,0,4.1,56
FWx Martins Gulch,2018-10-21 19:00,6.9,85,0,6.1,246
FWx Martins Gulch,2018-10-21 20:00,6.3,83,0,7.3,236
FWx Martins Gulch,2018-10-21 21:00,5.4,88,0,6.2,231
FWx Martins Gulch,2018-10-21 22:00,6,84,0,6.9,232
FWx Martins Gulch,2018-10-21 23:00,5.4,88,0,8.1,230
FWx Martins Gulch,2018-10-22 0:00,5.2,86,0,7.8,222
FWx Martins Gulch,2018-10-22 1:00,4.5,88,0,7.9,234
FWx Martins Gulch,2018-10-22 2:00,5,87,0,7.3,226
FWx Martins Gulch,2018-10-22 3:00,5,88,0,8,231
FWx Martins Gulch,2018-10-22 4:00,4.1,95,0,6.8,224
FWx Martins Gulch,2018-10-22 5:00,5.8,85,0,8.7,311
FWx Martins Gulch,2018-10-22 6:00,4.2,94,0,8.3,244
FWx Martins Gulch,2018-10-22 7:00,4.9,89,0,7.4,238
FWx Martins Gulch,2018-10-22 8:00,6.8,85,0,7.9,238
FWx Martins Gulch,2018-10-22 9:00,11.2,75,0,7.9,212
FWx Martins Gulch,2018-10-22 10:00,15.4,58,0,6.1,116
FWx Martins Gulch,2018-10-22 11:00,15.9,56,0,12.8,104
FWx Martins Gulch,2018-10-22 12:00,16.5,47,0,18,81
FWx Martins Gulch,2018-10-22 13:00,16.8,45,0,17.7,95
FWx Martins Gulch,2018-10-22 14:00,17,44,0,16.4,110
FWx Martins Gulch,2018-10-22 15:00,16.6,44,0,16.1,115
FWx Martins Gulch,2018-10-22 16:00,15.7,47,0,15,107
FWx Martins Gulch,2018-10-22 17:00,12.8,66,0,10.8,86
FWx Martins Gulch,2018-10-22 18:00,9.8,75,0,10.1,260
FWx Martins Gulch,2018-10-22 19:00,7.3,86,0,6.6,258
FWx Martins Gulch,2018-10-22 20:00,6.4,90,0,10.2,237
FWx Martins Gulch,2018-10-22 21:00,7,85,0,7.1,251
FWx Martins Gulch,2018-10-22 22:00,6.5,87,0,7.5,230
FWx Martins Gulch,2018-10-22 23:00,6.4,86,0,8.7,240
FWx Martins Gulch,2018-10-23 0:00,5.5,91,0,7.9,224
FWx Martins Gulch,2018-10-23 1:00,5.4,91,0,7.1,230
FWx Martins Gulch,2018-10-23 2:00,5.7,86,0,7.3,226
FWx Martins Gulch,2018-10-23 3:00,5.6,89,0,9.5,238
FWx Martins Gulch,2018-10-23 4:00,4.9,91,0,8.5,223
FWx Martins Gulch,2018-10-23 5:00,4.4,92,0,9.2,247
FWx Martins Gulch,2018-10-23 6:00,4.3,92,0,7.8,237
FWx Martins Gulch,2018-10-23 7:00,4.6,93,0,8.3,260
FWx Martins Gulch,2018-10-23 8:00,6.1,86,0,9.4,258
FWx Martins Gulch,2018-10-23 9:00,7.7,88,0,21.4,282
FWx Martins Gulch,2018-10-23 10:00,10,79,0,21.9,296
FWx Martins Gulch,2018-10-23 11:00,10.1,78,0,29.6,269
FWx Martins Gulch,2018-10-23 12:00,10.7,75,0,39.5,274
FWx Martins Gulch,2018-10-23 13:00,10.9,76,0,23.5,252
FWx Martins Gulch,2018-10-23 14:00,11.8,75,0,14.5,265
FWx Martins Gulch,2018-10-23 15:00,10,85,0,12.1,86
FWx Martins Gulch,2018-10-23 16:00,10.1,84,0,12.3,269
FWx Martins Gulch,2018-10-23 17:00,10.5,84,0,25.3,264
FWx Martins Gulch,2018-10-23 18:00,8.7,93,0.76,26.2,262
FWx Martins Gulch,2018-10-23 19:00,8.1,97,0.25,10.9,259
FWx Martins Gulch,2018-10-23 20:00,7.7,95,0,12.6,249
FWx Martins Gulch,2018-10-23 21:00,7.6,98,0,10.4,160
FWx Martins Gulch,2018-10-23 22:00,8.9,94,0,19.6,233
FWx Martins Gulch,2018-10-23 23:00,8.7,95,0,17.7,237
FWx Martins Gulch,2018-10-24 0:00,8.5,93,0,14.9,240
FWx Martins Gulch,2018-10-24 1:00,7.8,97,0,9.1,158
FWx Martins Gulch,2018-10-24 2:00,7.3,98,0,8.7,269
FWx Martins Gulch,2018-10-24 3:00,6.4,99,0,8.5,265
FWx Martins Gulch,2018-10-24 4:00,6.5,99,0,5.3,261
FWx Martins Gulch,2018-10-24 5:00,6.1,99,0,5.1,249
FWx Martins Gulch,2018-10-24 6:00,5.8,100,0,4.7,245
FWx Martins Gulch,2018-10-24 7:00,6.1,100,0,5,253
FWx Martins Gulch,2018-10-24 8:00,7.3,99,0,4.8,235
FWx Martins Gulch,2018-10-24 9:00,8.9,97,0,4.8,222
FWx Martins Gulch,2018-10-24 10:00,10,88,0,7.6,114
FWx Martins Gulch,2018-10-24 11:00,10.7,83,0,8.8,113
FWx Martins Gulch,2018-10-24 12:00,11.4,80,0,9.1,77
FWx Martins Gulch,2018-10-24 13:00,12.8,68,0,14.9,111
FWx Martins Gulch,2018-10-24 14:00,12.7,62,0,15.5,92
FWx Martins Gulch,2018-10-24 15:00,12.5,65,0,12.6,117
FWx Martins Gulch,2018-10-24 16:00,10.5,82,0,10.5,93
FWx Martins Gulch,2018-10-24 17:00,9,91,0,15.5,101
FWx Martins Gulch,2018-10-24 18:00,8.4,95,0,14.2,262
FWx Martins Gulch,2018-10-24 19:00,8.6,96,0,6.9,129
FWx Martins Gulch,2018-10-24 20:00,8.6,93,1.78,12.8,93
FWx Martins Gulch,2018-10-24 21:00,7.8,98,0.25,7.6,284
FWx Martins Gulch,2018-10-24 22:00,7.8,98,0.51,6.8,235
FWx Martins Gulch,2018-10-24 23:00,7.6,99,0.51,5.2,276
FWx Martins Gulch,2018-10-25 0:00,7.6,99,0.51,10.6,305
FWx Martins Gulch,2018-10-25 1:00,7.7,98,0.25,8.4,276
FWx Martins Gulch,2018-10-25 2:00,7.7,98,0.25,9,254
FWx Martins Gulch,2018-10-25 3:00,7.9,98,0.26,9.5,288
FWx Martins Gulch,2018-10-25 4:00,7.9,99,0.25,5.9,277
FWx Martins Gulch,2018-10-25 5:00,8.2,99,0.25,5.8,224
FWx Martins Gulch,2018-10-25 6:00,8.6,100,0,4.8,41
FWx Martins Gulch,2018-10-25 7:00,9.9,99,0.51,12.3,166
FWx Martins Gulch,2018-10-25 8:00,9.8,98,0.25,9.7,98
FWx Martins Gulch,2018-10-25 9:00,10.7,97,0,9.9,217
FWx Martins Gulch,2018-10-25 10:00,11.4,96,0,15.4,248
FWx Martins Gulch,2018-10-25 11:00,11.4,96,0.51,24,233
FWx Martins Gulch,2018-10-25 12:00,11.2,96,2.03,25.1,243
FWx Martins Gulch,2018-10-25 13:00,11.4,95,0.25,23.9,249
FWx Martins Gulch,2018-10-25 14:00,11.5,94,0,22.3,259
FWx Martins Gulch,2018-10-25 15:00,11.6,93,0,19,261
FWx Martins Gulch,2018-10-25 16:00,11.3,94,0,14.7,257
FWx Martins Gulch,2018-10-25 17:00,11.2,95,0,13.9,304
FWx Martins Gulch,2018-10-25 18:00,10.8,98,0.76,6.6,86
FWx Martins Gulch,2018-10-25 19:00,10.1,99,1.52,13.1,94
FWx Martins Gulch,2018-10-25 20:00,9.9,100,2.03,14.6,89
FWx Martins Gulch,2018-10-25 21:00,9.7,100,0.51,14.9,86
FWx Martins Gulch,2018-10-25 22:00,9.7,100,0,12.6,78
FWx Martins Gulch,2018-10-25 23:00,10,93,0,15.1,59
FWx Martins Gulch,2018-10-26 0:00,9.5,98,1.78,17.7,56
FWx Martins Gulch,2018-10-26 1:00,9.5,99,2.29,13.2,88
FWx Martins Gulch,2018-10-26 2:00,9.5,99,4.32,11.4,352
FWx Martins Gulch,2018-10-26 3:00,11.4,100,1.02,26.4,213
FWx Martins Gulch,2018-10-26 4:00,12.1,97,1.78,37,232
FWx Martins Gulch,2018-10-26 5:00,12.2,97,0.51,37.5,246
FWx Martins Gulch,2018-10-26 6:00,12,95,0.25,46.1,248
FWx Martins Gulch,2018-10-26 7:00,11.3,95,0.76,46.8,252
FWx Martins Gulch,2018-10-26 8:00,10.8,91,0,56.9,247
FWx Martins Gulch,2018-10-26 9:00,11.2,87,0,48.6,248
FWx Martins Gulch,2018-10-26 10:00,11.2,82,0,48.5,248
FWx Martins Gulch,2018-10-26 11:00,11.5,81,0,43.1,250
FWx Martins Gulch,2018-10-26 12:00,10.8,88,0,40.4,252
FWx Martins Gulch,2018-10-26 13:00,11.8,76,0,44.1,252
FWx Martins Gulch,2018-10-26 14:00,11.5,67,0,45.3,259
FWx Martins Gulch,2018-10-26 15:00,10.8,69,0,34,252
FWx Martins Gulch,2018-10-26 16:00,9.5,78,0,27.3,246
FWx Martins Gulch,2018-10-26 17:00,8.2,85,0,20.4,258
FWx Martins Gulch,2018-10-26 18:00,7.3,85,0,17.2,265
FWx Martins Gulch,2018-10-26 19:00,5.5,91,0,11.7,91
FWx Martins Gulch,2018-10-26 20:00,4.3,97,0,8.8,278
FWx Martins Gulch,2018-10-26 21:00,4.9,94,0,15.1,299
FWx Martins Gulch,2018-10-26 22:00,4.9,94,0,12.5,279
FWx Martins Gulch,2018-10-26 23:00,5.1,91,0,14.3,279
FWx Martins Gulch,2018-10-27 0:00,4.2,91,0,11.9,285
FWx Martins Gulch,2018-10-27 1:00,4,89,0,11.2,290
FWx Martins Gulch,2018-10-27 2:00,3.2,92,0,12.5,232
FWx Martins Gulch,2018-10-27 3:00,2.2,95,0,9,232
FWx Martins Gulch,2018-10-27 4:00,1.4,97,0,7.9,233
FWx Martins Gulch,2018-10-27 5:00,3.1,98,0,6.5,309
FWx Martins Gulch,2018-10-27 6:00,3.1,98,0,6.6,223
FWx Martins Gulch,2018-10-27 7:00,2.6,98,0,8.9,90
FWx Martins Gulch,2018-10-27 8:00,4,96,0,6.9,134
FWx Martins Gulch,2018-10-27 9:00,7.4,88,0,13.1,52
FWx Martins Gulch,2018-10-27 10:00,8.3,83,0,19.5,65
FWx Martins Gulch,2018-10-27 11:00,8.9,81,0,21.2,24
FWx Martins Gulch,2018-10-27 12:00,7.7,81,0,23.1,45
FWx Martins Gulch,2018-10-27 13:00,7.6,82,0,21.9,67
FWx Martins Gulch,2018-10-27 14:00,8,71,0,19.5,60
FWx Martins Gulch,2018-10-27 15:00,7.3,83,0.51,19.5,50
FWx Martins Gulch,2018-10-27 16:00,8,76,0,29.8,65
FWx Martins Gulch,2018-10-27 17:00,6.6,90,3.3,27.3,71
FWx Martins Gulch,2018-10-27 18:00,6.7,96,4.32,32,84
FWx Martins Gulch,2018-10-27 19:00,6.9,97,4.57,30.8,75
FWx Martins Gulch,2018-10-27 20:00,7.3,96,5.33,29.5,70
FWx Martins Gulch,2018-10-27 21:00,7.6,96,6.1,20.6,80
FWx Martins Gulch,2018-10-27 22:00,7.5,98,1.27,13,80
FWx Martins Gulch,2018-10-27 23:00,7.9,99,1.02,19.1,118
FWx Martins Gulch,2018-10-28 0:00,9.8,93,0.51,29.8,221
FWx Martins Gulch,2018-10-28 1:00,9.7,95,0.25,27.7,232
FWx Martins Gulch,2018-10-28 2:00,8.3,94,1.02,39.5,260
FWx Martins Gulch,2018-10-28 3:00,8,94,3.05,36.6,246
FWx Martins Gulch,2018-10-28 4:00,8.7,90,0.51,31.5,235
FWx Martins Gulch,2018-10-28 5:00,8.5,91,2.54,31.7,222
FWx Martins Gulch,2018-10-28 6:00,7.7,95,2.8,32.5,228
FWx Martins Gulch,2018-10-28 7:00,6.8,93,0.76,43.1,238
FWx Martins Gulch,2018-10-28 8:00,6.5,94,0,35.5,222
FWx Martins Gulch,2018-10-28 9:00,6.9,93,0.25,40,231
FWx Martins Gulch,2018-10-28 10:00,8.2,89,0,37.5,237
FWx Martins Gulch,2018-10-28 11:00,9,84,0,38.1,242
FWx Martins Gulch,2018-10-28 12:00,9.9,80,0,39.7,217
FWx Martins Gulch,2018-10-28 13:00,8.6,88,0.76,39.2,247
FWx Martins Gulch,2018-10-28 14:00,8.7,89,0.25,22.1,249
FWx Martins Gulch,2018-10-28 15:00,7.5,96,2.03,25.9,121
FWx Martins Gulch,2018-10-28 16:00,7.4,96,1.78,27.9,94
FWx Martins Gulch,2018-10-28 17:00,6.9,94,2.03,22.4,183
FWx Martins Gulch,2018-10-28 18:00,6.7,98,1.27,9.9,315
FWx Martins Gulch,2018-10-28 19:00,6.3,96,2.54,15.9,299
FWx Martins Gulch,2018-10-28 20:00,5,96,4.32,22.4,271
FWx Martins Gulch,2018-10-28 21:00,4.6,98,0,8.8,250
FWx Martins Gulch,2018-10-28 22:00,4.9,98,0,7.4,253
FWx Martins Gulch,2018-10-28 23:00,5.5,96,0,16,259
FWx Martins Gulch,2018-10-29 0:00,5.5,97,0,12.5,241
FWx Martins Gulch,2018-10-29 1:00,6,97,0,13,259
FWx Martins Gulch,2018-10-29 2:00,6.2,97,0,13.9,260
FWx Martins Gulch,2018-10-29 3:00,5.6,98,0.25,15.1,258
FWx Martins Gulch,2018-10-29 4:00,5.4,99,0,4.3,178
FWx Martins Gulch,2018-10-29 5:00,6.6,93,0,11.2,203
FWx Martins Gulch,2018-10-29 6:00,5.8,99,0,7.3,61
FWx Martins Gulch,2018-10-29 7:00,5.2,99,0,5.7,289
FWx Martins Gulch,2018-10-29 8:00,5.5,99,0.51,6.8,265
FWx Martins Gulch,2018-10-29 9:00,5.8,94,3.56,16.5,222
FWx Martins Gulch,2018-10-29 10:00,5.8,94,1.02,15.7,293
FWx Martins Gulch,2018-10-29 11:00,8.4,84,0,13.2,183
FWx Martins Gulch,2018-10-29 12:00,8.4,86,0,11.9,213
FWx Martins Gulch,2018-10-29 13:00,8.9,85,0,15.4,262
FWx Martins Gulch,2018-10-29 14:00,8.7,88,0,17.4,249
FWx Martins Gulch,2018-10-29 15:00,8.2,90,0,13.6,245
FWx Martins Gulch,2018-10-29 16:00,8.5,89,0,11.2,259
FWx Martins Gulch,2018-10-29 17:00,8.2,91,0,10.3,253
FWx Martins Gulch,2018-10-29 18:00,7.6,93,0,10.5,250
FWx Martins Gulch,2018-10-29 19:00,7.4,96,0,11.1,236
FWx Martins Gulch,2018-10-29 20:00,7.6,94,0.25,13.7,253
FWx Martins Gulch,2018-10-29 21:00,7.5,94,0.25,15.8,214
FWx Martins Gulch,2018-10-29 22:00,7.1,95,0,13.6,239
FWx Martins Gulch,2018-10-29 23:00,6.3,97,3.3,20.7,295
FWx Martins Gulch,2018-10-30 0:00,5.9,98,0.76,8.5,276
FWx Martins Gulch,2018-10-30 1:00,5.7,98,0.51,6.9,279
FWx Martins Gulch,2018-10-30 2:00,5.4,98,0.76,7,270
FWx Martins Gulch,2018-10-30 3:00,5.4,99,0.25,5.7,259
FWx Martins Gulch,2018-10-30 4:00,4.9,99,0,7.4,272
FWx Martins Gulch,2018-10-30 5:00,4.9,99,0,6.7,270
FWx Martins Gulch,2018-10-30 6:00,5,99,0,5.9,265
FWx Martins Gulch,2018-10-30 7:00,5.2,100,0,5.5,271
FWx Martins Gulch,2018-10-30 8:00,5.5,99,0,6.2,233
FWx Martins Gulch,2018-10-30 9:00,6.5,99,0,4.4,252
FWx Martins Gulch,2018-10-30 10:00,8.3,93,0.25,5.3,329
FWx Martins Gulch,2018-10-30 11:00,8.3,93,0,6.5,241
FWx Martins Gulch,2018-10-30 12:00,8.4,93,0,4.2,151
FWx Martins Gulch,2018-10-30 13:00,8.7,96,0,8.6,108
FWx Martins Gulch,2018-10-30 14:00,9.3,89,0,12.2,125
FWx Martins Gulch,2018-10-30 15:00,8.5,92,0,11,118
FWx Martins Gulch,2018-10-30 16:00,7.7,96,0,10.3,52
FWx Martins Gulch,2018-10-30 17:00,6.9,98,0.25,10.4,82
FWx Martins Gulch,2018-10-30 18:00,6.6,99,0.76,5.8,76
FWx Martins Gulch,2018-10-30 19:00,6.4,99,0.76,9.4,86
FWx Martins Gulch,2018-10-30 20:00,6.2,99,2.03,8.6,179
FWx Martins Gulch,2018-10-30 21:00,6.1,99,1.52,6.5,230
FWx Martins Gulch,2018-10-30 22:00,6,99,0.25,6.1,293
FWx Martins Gulch,2018-10-30 23:00,6,100,0.76,6.5,289
FWx Martins Gulch,2018-10-31 0:00,6.1,99,0.51,7.5,287
FWx Martins Gulch,2018-10-31 1:00,6.2,100,1.02,7.3,275
FWx Martins Gulch,2018-10-31 2:00,6.5,100,1.52,11.8,283
FWx Martins Gulch,2018-10-31 3:00,6.4,100,1.27,6.4,114
FWx Martins Gulch,2018-10-31 4:00,6.6,100,0.25,3.8,62
FWx Martins Gulch,2018-10-31 5:00,6.7,100,0.51,6.7,71
FWx Martins Gulch,2018-10-31 6:00,7.6,100,0.25,6.5,267
FWx Martins Gulch,2018-10-31 7:00,8.4,100,0,13.7,255
FWx Martins Gulch,2018-10-31 8:00,9,100,0,16.5,262
FWx Martins Gulch,2018-10-31 9:00,9.6,99,0.25,26.1,255
FWx Martins Gulch,2018-10-31 10:00,10.2,98,0,21.9,253
FWx Martins Gulch,2018-10-31 11:00,10.8,97,0,25.7,247
FWx Martins Gulch,2018-10-31 12:00,11.5,96,0,21.2,250
FWx Martins Gulch,2018-10-31 13:00,12.4,92,0,28,255
FWx Martins Gulch,2018-10-31 14:00,13,88,0,27.6,255
FWx Martins Gulch,2018-10-31 15:00,12.1,92,0,29.7,249
FWx Martins Gulch,2018-10-31 16:00,11.6,94,0,32.2,251
FWx Martins Gulch,2018-10-31 17:00,11,96,0,32.9,262
FWx Martins Gulch,2018-10-31 18:00,10.8,95,0,30,253
FWx Martins Gulch,2018-10-31 19:00,10.7,96,0,28.7,263
FWx Martins Gulch,2018-10-31 20:00,10.6,97,0,27.9,264
FWx Martins Gulch,2018-10-31 21:00,10.4,96,0,20.8,259
FWx Martins Gulch,2018-10-31 22:00,10.2,95,0,28,255
FWx Martins Gulch,2018-10-31 23:00,10.2,96,0,28.2,254
FWx Martins Gulch,2018-11-01 0:00,10.2,96,0.25,24,259
FWx Martins Gulch,2018-11-01 1:00,10.3,98,0,27.3,244
FWx Martins Gulch,2018-11-01 2:00,10.5,97,0,17.7,255
FWx Martins Gulch,2018-11-01 3:00,10.5,98,1.02,10.9,258
FWx Martins Gulch,2018-11-01 4:00,10.8,99,1.02,12.5,264
FWx Martins Gulch,2018-11-01 5:00,10.7,99,2.54,8.5,134
FWx Martins Gulch,2018-11-01 6:00,10.7,98,2.54,11.8,208
FWx Martins Gulch,2018-11-01 7:00,10.6,99,2.54,12,253
FWx Martins Gulch,2018-11-01 8:00,11.5,98,0.51,31.4,249
FWx Martins Gulch,2018-11-01 9:00,11.8,96,0.25,31.6,247
FWx Martins Gulch,2018-11-01 10:00,12,94,0,32.8,234
FWx Martins Gulch,2018-11-01 11:00,12.6,96,1.52,29.7,238
FWx Martins Gulch,2018-11-01 12:00,12.7,94,2.29,38.7,227
FWx Martins Gulch,2018-11-01 13:00,12.8,96,2.03,41.8,222
FWx Martins Gulch,2018-11-01 14:00,13,96,1.27,32.7,218
FWx Martins Gulch,2018-11-01 15:00,12.8,97,2.54,28.2,211
FWx Martins Gulch,2018-11-01 16:00,12.3,98,2.79,14.9,208
FWx Martins Gulch,2018-11-01 17:00,12.2,97,4.57,26.4,219
FWx Martins Gulch,2018-11-01 18:00,12.7,98,3.3,48,239
FWx Martins Gulch,2018-11-01 19:00,12.8,96,1.78,52.9,238
FWx Martins Gulch,2018-11-01 20:00,12.3,99,0.51,58.7,224
FWx Martins Gulch,2018-11-01 21:00,12,99,0,57.4,231
FWx Martins Gulch,2018-11-01 22:00,12,96,9.91,62.9,226
FWx Martins Gulch,2018-11-01 23:00,11.7,96,8.38,46.9,218
FWx Martins Gulch,2018-11-02 0:00,11.9,98,7.62,43.2,247
FWx Martins Gulch,2018-11-02 1:00,12,97,3.05,38.7,251
FWx Martins Gulch,2018-11-02 2:00,11.5,96,0,41.6,249
FWx Martins Gulch,2018-11-02 3:00,11.1,97,0,50.5,250
FWx Martins Gulch,2018-11-02 4:00,10.6,97,0.25,44.4,251
FWx Martins Gulch,2018-11-02 5:00,10.8,96,0,44.4,252
FWx Martins Gulch,2018-11-02 6:00,10.2,96,0.51,51.5,251
FWx Martins Gulch,2018-11-02 7:00,9.1,90,0,47.2,256
FWx Martins Gulch,2018-11-02 8:00,9.4,89,0,42.4,263
FWx Martins Gulch,2018-11-02 9:00,10.8,82,0,36.3,262
FWx Martins Gulch,2018-11-02 10:00,11.6,81,0,28.5,259
FWx Martins Gulch,2018-11-02 11:00,12.2,79,0,36.3,254
FWx Martins Gulch,2018-11-02 12:00,11.4,83,0,30.7,249
FWx Martins Gulch,2018-11-02 13:00,10.4,87,0,43.1,250
FWx Martins Gulch,2018-11-02 14:00,10.2,87,0,42.5,252
FWx Martins Gulch,2018-11-02 15:00,10.2,82,0,40.6,261
FWx Martins Gulch,2018-11-02 16:00,9.3,84,0,37.1,252
FWx Martins Gulch,2018-11-02 17:00,8.5,90,0,33.9,257
FWx Martins Gulch,2018-11-02 18:00,8.5,88,0,34.9,254
FWx Martins Gulch,2018-11-02 19:00,8.3,85,0,38.5,245
FWx Martins Gulch,2018-11-02 20:00,8.1,89,0,32.9,256
FWx Martins Gulch,2018-11-02 21:00,8,90,0,26,258
FWx Martins Gulch,2018-11-02 22:00,8,90,0,27.8,265
FWx Martins Gulch,2018-11-02 23:00,8.1,92,0,27.4,256
FWx Martins Gulch,2018-11-03 0:00,8.1,92,0,26.4,267
FWx Martins Gulch,2018-11-03 1:00,8.4,89,0,31.4,283
FWx Martins Gulch,2018-11-03 2:00,8.3,91,0,24.4,258
FWx Martins Gulch,2018-11-03 3:00,8.3,95,0,25.7,243
FWx Martins Gulch,2018-11-03 4:00,8.7,93,0,26.1,249
FWx Martins Gulch,2018-11-03 5:00,8.5,96,0,21.3,242
