trip,NPOC_ppm,site,sample_type,sample,dt_sampled.x,fillStage_cm.x,analysis,dt_sampled.y,fillStage_cm.y,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,dt_sampled,fillStage_cm,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,trip_end,three_seasons,two_seasons,SUVA
7,2.891,West-Leech,Rack,L1,NA,32,DOC,NA,32,0,0.14,6.206,4.644,NaN,NaN,NA,32,14.882449999999999,15.3903,4.3931,1.0001567909192295,3.5032892490496463,2019-04-11,late wet [Jan-May],wet,NaN
7,3.218,West-Leech,Grab,Grab,2019-04-11T17:45:00Z,30,DOC,2019-04-11T17:45:00Z,30,0,0.104,5.82,4.817,NaN,NaN,2019-04-11T17:45:00Z,30,13.773700000000002,14.27,3.3472,1.0010859298010761,4.2632648183556405,2019-04-11,late wet [Jan-May],wet,NaN
7,2.875,Tunnel,Grab,R1,2019-04-11T19:30:00Z,23,DOC,2019-04-11T19:30:00Z,23,0,0.041,5.862,4.908,NaN,NaN,2019-04-11T19:30:00Z,23,14.076899999999998,14.5499,3.3294,1.0007895785738357,4.370126749564486,2019-04-11,late wet [Jan-May],wet,NaN
7,3.2,Tunnel,Grab,R2,2019-04-11T19:30:00Z,23,DOC,2019-04-11T19:30:00Z,23,0,0.054,5.851,4.887,NaN,NaN,2019-04-11T19:30:00Z,23,14.05685,14.5438,3.2541,1.0009684620408312,4.469377093512799,2019-04-11,late wet [Jan-May],wet,NaN
7,3.005,Tunnel,Grab,R3,2019-04-11T19:30:00Z,23,DOC,2019-04-11T19:30:00Z,23,0,0.032,5.895,4.908,NaN,NaN,2019-04-11T19:30:00Z,23,14.15855,14.6377,3.433,1.0006996650897846,4.263821730265074,2019-04-11,late wet [Jan-May],wet,NaN
7,5.767,Lab,QA-QC,CAL-VER_A1_5.60ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,5.789,Lab,QA-QC,CAL-VER_A2_5.31ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3637,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3653,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,0,0,1.2926666666666666,1.2323333333333333,NaN,NaN,NA,NA,3.121033333333333,3.1784,0.8449333333333333,1.0537046248161666,3.7617169007416758,2019-04-11,late wet [Jan-May],wet,NaN
7,5.541,Lab,QA-QC,CAL-VER_B1_5.08ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.357,Lab,QA-QC,CAL-VER_B2_5.35ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3783,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3782,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,0,0,1.2926666666666666,1.2323333333333333,NaN,NaN,NA,NA,3.121033333333333,3.1784,0.8449333333333333,1.0537046248161666,3.7617169007416758,2019-04-11,late wet [Jan-May],wet,NaN
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2.955,Rithet,Grab,Grab,2019-05-15T16:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.637,Rithet-S,Grab,Grab,2019-05-15T23:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,3.994,Leech-head,Grab,Grab,2019-05-15T17:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,7.54,Weeks-out,Grab,Grab,2019-05-15T18:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.914,Chris-crk,Grab,Grab,2019-05-15T19:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.788,Cragg-crk,Grab,Grab,2019-05-15T20:15:00Z,10,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,3.245,Cragg-crk,Rack,L1,NA,46,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.737,Tunnel,Grab,Grab,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,3.646,Tunnel,Rack,L1,NA,24,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,2.712,Tunnel,Rack,L2,NA,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.968,Tunnel,Grab,R1,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.649,Tunnel,Grab,R2,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.806,Tunnel,Grab,R3,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.818,Tunnel,Grab,R4,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.73,Tunnel,Grab,R5,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.997,West-Leech,Grab,Grab,2019-05-15T22:30:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,2.663,West-Leech,Rack,L1,NA,31,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,4.501,West-Leech,Rack,L2,NA,48,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.887,Boneyard,Grab,R1,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.879,Boneyard,Grab,R2,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.826,Boneyard,Grab,R3,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.881,Boneyard,Grab,R4,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.828,Boneyard,Grab,R5,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,5.416,Judge-crk,Grab,Grab,2019-05-15T23:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.4636,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.4814,Lab,QA-QC,Lid-blank,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.5842,Lab,QA-QC,Lid-untreated,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.937,Lab,QA-QC,Lid-treated,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.2784,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
9,15.1,Judge-crk,Grab,FP0531,2019-05-31T15:10:00Z,NA,DOC,2019-05-31T15:10:00Z,NA,0,0.301,10.403,8.624,NaN,NaN,2019-05-31T15:10:00Z,NA,24.96005,25.8696,5.781,1.0004808030054069,4.474935132330047,2019-05-31,late wet [Jan-May],wet,NaN
9,10.41,Rithet,Grab,FP0531,2019-05-31T15:30:00Z,NA,DOC,2019-05-31T15:30:00Z,NA,0,0,4.528,3.576,NaN,NaN,2019-05-31T15:30:00Z,NA,10.862400000000001,11.2537,2.868,1.0016698685208976,3.9238842398884244,2019-05-31,late wet [Jan-May],wet,NaN
9,5.748,Lazar,Grab,FP0531,2019-05-31T15:50:00Z,NA,DOC,2019-05-31T15:50:00Z,NA,0,0,3.366,2.857,NaN,NaN,2019-05-31T15:50:00Z,NA,8.0942,8.3517,1.9819,1.0037484058826305,4.213986578535748,2019-05-31,late wet [Jan-May],wet,NaN
9,10.41,Jarvis,Grab,FP0531,2019-05-31T16:00:00Z,NA,DOC,2019-05-31T16:00:00Z,NA,0,0.293,10.527,8.853,NaN,NaN,2019-05-31T16:00:00Z,NA,25.242,26.2841,5.6459,1.000279675231754,4.655431374980074,2019-05-31,late wet [Jan-May],wet,NaN
9,6.473,Leech-head,Grab,FP0531,2019-05-31T16:45:00Z,NA,DOC,2019-05-31T16:45:00Z,NA,0,0.077,6.341,5.254,NaN,NaN,2019-05-31T16:45:00Z,NA,15.233450000000001,15.7807,3.6561,1.001220268108026,4.316265966467,2019-05-31,late wet [Jan-May],wet,NaN
9,12.72,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,DOC,2019-05-31T17:00:00Z,NA,0,0.611,16.2645,12.927499999999998,NaN,NaN,2019-05-31T17:00:00Z,NA,38.954525,40.568600000000004,9.5852,1.0002543480341524,4.232420815423779,2019-05-31,late wet [Jan-May],wet,NaN
9,12.3,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,DOC,2019-05-31T17:00:00Z,NA,0,0.611,16.2645,12.927499999999998,NaN,NaN,2019-05-31T17:00:00Z,NA,38.954525,40.568600000000004,9.5852,1.0002543480341524,4.232420815423779,2019-05-31,late wet [Jan-May],wet,NaN
9,5.355,Chris-crk,Grab,FP0531,2019-05-31T17:30:00Z,NA,DOC,2019-05-31T17:30:00Z,NA,0,0,4.367,3.648,NaN,NaN,2019-05-31T17:30:00Z,NA,10.5019,10.8536,2.4946,1.0027494690872492,4.350837809668884,2019-05-31,late wet [Jan-May],wet,NaN
9,4.523,Cragg-crk,Grab,FP0531,2019-05-31T18:15:00Z,NA,DOC,2019-05-31T18:15:00Z,NA,0,0,3.079,2.652,NaN,NaN,2019-05-31T18:15:00Z,NA,7.4124,7.6291,1.7651,1.0064680675071154,4.322191377259079,2019-05-31,late wet [Jan-May],wet,NaN
9,4.282,West-Leech,Grab,FP0531,2019-05-31T19:15:00Z,NA,DOC,2019-05-31T19:15:00Z,NA,0,0,3.088,2.633,NaN,NaN,2019-05-31T19:15:00Z,NA,7.42805,7.6683,1.7854,1.0062626811453927,4.295003920690041,2019-05-31,late wet [Jan-May],wet,NaN
9,4.935,Tunnel,Grab,FP0531,2019-05-31T20:15:00Z,NA,DOC,2019-05-31T20:15:00Z,NA,0,0,3.064,2.675,NaN,NaN,2019-05-31T20:15:00Z,NA,7.37235,7.5974,1.7435,1.006854202972793,4.357556638944652,2019-05-31,late wet [Jan-May],wet,NaN
9,6.792,Lab,QA-QC,CalVer_5.816ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,17.25,Judge-crk,Grab,FP0603,2019-05-31T15:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,12.47,Rithet,Grab,FP0603,2019-05-31T15:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,7.085,Lazar,Grab,FP0603,2019-05-31T15:50:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,10.92,Jarvis,Grab,FP0603,2019-05-31T16:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,6.715,Leech-head,Grab,FP0603,2019-05-31T16:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,13.1,Weeks-out,Grab,FP0603,2019-05-31T17:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,13.07,Weeks-out,Grab,FP0603,2019-05-31T17:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,6.316,Chris-crk,Grab,FP0603,2019-05-31T17:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,5.177,Cragg-crk,Grab,FP0603,2019-05-31T18:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,5.045,West-Leech,Grab,FP0603,2019-05-31T19:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,5.988,Tunnel,Grab,FP0603,2019-05-31T20:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,1.004,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,Lab,Cal,0 ppm,NA,NA,NA,NA,NA,0,0,1.3803333333333334,1.1923333333333335,2.9086666666666665,0.096,NA,NA,3.3226,3.4300333333333333,0.9333,1.0242590961934703,3.675166970248937,NA,SCAN QA-QC,SCAN QA-QC,NA
0,NA,Lab,Cal,8.1295 ppm,NA,NA,NA,NA,NA,0,1.7,7.351666666666667,7.083,17.276,0.09433333333333334,NA,NA,17.64528333333333,24.408633333333334,0.9105,0.8948584063536886,26.807944352919645,NA,SCAN QA-QC,SCAN QA-QC,NA
0,NA,Lab,Cal,9.5867 ppm,NA,NA,NA,NA,NA,0,1.712,8.611,8.338,20.336666666666666,0.098,NA,NA,20.669866666666667,28.8398,0.9011,0.8856863064902925,32.00510487182333,NA,SCAN QA-QC,SCAN QA-QC,NA
0,NA,Lab,Cal,12.0184 ppm,NA,NA,NA,NA,NA,0,NaN,10.308333333333334,10.045,24.5,0.10666666666666666,NA,NA,24.734183333333334,34.7314,0.8869666666666667,0.8804113023423075,39.15750310045473,NA,SCAN QA-QC,SCAN QA-QC,NA
2,NA,Lab,QA-QC,CAL-VER_5.73ppm,NA,NA,NA,NA,NA,0,1.539,6.54,6.133,NaN,NaN,NA,NA,39.1058,40.7677,9.3891,1.0001413365099725,4.342024262176354,2018-11-07,early wet [Oct-Dec],wet,NaN
2,NA,Weeks-Lk-NE,Grab,Grab,NA,NA,NA,NA,NA,0,0.035,5.71,4.642,NaN,NaN,NA,NA,19.24145,19.8849,4.5885,1.0007584763971722,4.333638443935927,2018-11-07,early wet [Oct-Dec],wet,NaN
3,NA,Lab,QA-QC,RO,NA,NA,NA,NA,NA,0,0,2.045,1.617,NaN,NaN,NA,NA,4.9154,5.0391,1.4992,1.0070856658200922,3.361192636072572,2018-11-23,early wet [Oct-Dec],wet,NaN
7,NA,Lab,QA-QC,CAL-VER_A1_5.614ppm,NA,NA,NA,NA,NA,0,1.128,5.41,5.25,NaN,NaN,NA,NA,12.948350000000001,17.7079,0.8819,0.8770904987903464,20.079260687152736,2019-04-11,late wet [Jan-May],wet,NaN
7,NA,Lab,QA-QC,CAL-VER_A2_5.319ppm,NA,NA,NA,NA,NA,0,1.237,5.504,5.233,NaN,NaN,NA,NA,13.162700000000001,18.0294,0.9135,0.8735875492629696,19.736617405582923,2019-04-11,late wet [Jan-May],wet,NaN
7,NA,Lab,QA-QC,CAL-VER_B1_5.083ppm,NA,NA,NA,NA,NA,0,1.242,4.992,4.813,NaN,NaN,NA,NA,11.99805,16.1068,0.8516,0.9190546769942255,18.913574448097698,2019-04-11,late wet [Jan-May],wet,NaN
7,NA,Lab,QA-QC,CAL-VER_B2_5.346ppm,NA,NA,NA,NA,NA,0,1.286,5.356,5.2,NaN,NaN,NA,NA,12.88665,17.3546,0.937,0.914115398515167,18.52145144076841,2019-04-11,late wet [Jan-May],wet,NaN
13,NA,Weeks-out_aboveseep,Grab,Grab,NA,NA,NA,2019-07-24T22:00:00Z,NA,0,0.4453333333333333,13.338,10.04,24.487000000000002,0.5226666666666667,2019-07-24T22:00:00Z,NA,31.968649999999997,33.25953333333334,9.2503,1.0003515605896172,3.5955086141350376,2019-07-26,summer [June-Oct],dry,NA
13,NA,Weeks-out_seep,Grab,Grab,NA,NA,NA,2019-07-24T22:30:00Z,NA,1.943,0.37033333333333335,13.499666666666666,9.739666666666666,23.754666666666665,0.5106666666666667,2019-07-24T22:30:00Z,NA,32.32588333333334,33.59766666666667,9.955033333333333,NA,3.3749426588225058,2019-07-26,summer [June-Oct],dry,NA
14,NA,Jarvis-lake,Grab,Secchi,NA,NA,NA,NA,NA,0,0,3.7830000000000004,3.217,7.8454999999999995,0.16399999999999998,NA,NA,9.1146,9.3903,2.03335,1.0016887440703526,4.618142474242014,2019-08-23,summer [June-Oct],dry,NA
14,NA,Jarvis-lake,Grab,Secchi-1m,NA,NA,NA,NA,NA,0,0,3.6265,3.1494999999999997,7.6815,0.14650000000000002,NA,NA,8.737075,8.998850000000001,1.787,1.0025889794710274,5.0357302742025745,2019-08-23,summer [June-Oct],dry,NA
14,NA,Jarvis-lake,Grab,Surface,NA,NA,NA,NA,NA,0,0,3.54,3.122,7.614,0.157,NA,NA,8.528375,8.77005,1.7373500000000002,1.0029320243387174,5.047946585316717,2019-08-23,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Secchi,NA,NA,NA,NA,NA,0,0.025500000000000002,6.205500000000001,5.354,13.059000000000001,0.23299999999999998,NA,NA,14.908325,15.35435,3.03585,1.0012662014538363,5.057677421479981,2019-08-23,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Secchi-1m,NA,NA,NA,NA,NA,0,0.027000000000000003,6.1485,5.2940000000000005,12.911999999999999,0.222,NA,NA,14.781324999999999,15.216750000000001,3.0036500000000004,1.0010950371721834,5.066086261714913,2019-08-23,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Surface,NA,NA,NA,NA,NA,0,0.024499999999999997,6.009,5.271,12.856,0.22899999999999998,NA,NA,14.4427,14.85855,2.81485,1.001657707990878,5.278629411869193,2019-08-23,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Secchi+1m,NA,NA,NA,NA,NA,0,0.055499999999999994,7.535,6.1695,15.0475,0.2925,NA,NA,18.086100000000002,18.688200000000002,4.409599999999999,1.0005430737461611,4.238071480406387,2019-08-23,summer [June-Oct],dry,NA
17,NA,Lab,QA-QC,Cal-ver3_,NA,NA,NA,NA,NA,0,1.272,5.635,5.395,13.158,0.105,NA,NA,20.73435,21.483,4.7128,1.000210388831032,4.558436598200646,2019-10-24,early wet [Oct-Dec],wet,NA
20,NA,Weeks-out,Rack,L1,NA,NA,NA,NA,72,0,0.777,18.983,15.242,37.176,0.605,NA,72,45.29645,47.6884,10.767,0.9998732328693835,4.429126033249745,2019-12-16,early wet [Oct-Dec],wet,NA
NA,NA,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-01-08T20:45:00Z,NA,0,0,5.598,4.621,11.271,0.226,2020-01-08T20:45:00Z,NA,13.463799999999999,13.9136,3.4178,0.6809652024835203,4.070922815846451,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-01-08T20:45:00Z,NA,0,0,5.598,4.621,11.271,0.226,2020-01-30T17:30:00Z,NA,11.98765,12.365,2.9329,0.6809652024835203,4.2159637219134645,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-01-08T20:45:00Z,NA,0,0,5.598,4.621,11.271,0.226,2020-02-08T08:00:00Z,NA,12.1692,12.5611,3.0829,0.6809652024835203,4.07444289467709,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-01-08T20:45:00Z,NA,0,0,5.598,4.621,11.271,0.226,2020-02-19T18:00:00Z,NA,10.456499999999998,10.8151,2.6041,0.6809652024835203,4.153104719480819,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-01-30T17:30:00Z,NA,0,0,4.978,4.2,10.245,0.205,2020-01-08T20:45:00Z,NA,13.463799999999999,13.9136,3.4178,0.6809652024835203,4.070922815846451,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-01-30T17:30:00Z,NA,0,0,4.978,4.2,10.245,0.205,2020-01-30T17:30:00Z,NA,11.98765,12.365,2.9329,0.6809652024835203,4.2159637219134645,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-01-30T17:30:00Z,NA,0,0,4.978,4.2,10.245,0.205,2020-02-08T08:00:00Z,NA,12.1692,12.5611,3.0829,0.6809652024835203,4.07444289467709,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-01-30T17:30:00Z,NA,0,0,4.978,4.2,10.245,0.205,2020-02-19T18:00:00Z,NA,10.456499999999998,10.8151,2.6041,0.6809652024835203,4.153104719480819,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-02-08T08:00:00Z,NA,0,0,5.063,4.207,10.262,0.214,2020-01-08T20:45:00Z,NA,13.463799999999999,13.9136,3.4178,0.6809652024835203,4.070922815846451,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-02-08T08:00:00Z,NA,0,0,5.063,4.207,10.262,0.214,2020-01-30T17:30:00Z,NA,11.98765,12.365,2.9329,0.6809652024835203,4.2159637219134645,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-02-08T08:00:00Z,NA,0,0,5.063,4.207,10.262,0.214,2020-02-08T08:00:00Z,NA,12.1692,12.5611,3.0829,0.6809652024835203,4.07444289467709,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-02-08T08:00:00Z,NA,0,0,5.063,4.207,10.262,0.214,2020-02-19T18:00:00Z,NA,10.456499999999998,10.8151,2.6041,0.6809652024835203,4.153104719480819,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-02-19T18:00:00Z,NA,0,0,4.352,3.616,8.82,0.175,2020-01-08T20:45:00Z,NA,13.463799999999999,13.9136,3.4178,0.6809652024835203,4.070922815846451,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-02-19T18:00:00Z,NA,0,0,4.352,3.616,8.82,0.175,2020-01-30T17:30:00Z,NA,11.98765,12.365,2.9329,0.6809652024835203,4.2159637219134645,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-02-19T18:00:00Z,NA,0,0,4.352,3.616,8.82,0.175,2020-02-08T08:00:00Z,NA,12.1692,12.5611,3.0829,0.6809652024835203,4.07444289467709,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,NA,NA,NA,2020-02-19T18:00:00Z,NA,0,0,4.352,3.616,8.82,0.175,2020-02-19T18:00:00Z,NA,10.456499999999998,10.8151,2.6041,0.6809652024835203,4.153104719480819,NA,NA,NA,NA
NA,NA,West-Leech,Rack,L1,NA,NA,NA,NA,37,0,0.068,6.869,5.642,13.76,0.26,NA,37,16.4919,17.0923,4.1188,1.0004331207372386,4.149825191803438,NA,NA,NA,NA
NA,NA,West-Leech,Rack,L2,NA,NA,NA,NA,51,0.959,0.114,8.274,6.633,16.177,0.298,NA,51,19.84825,20.584,5.2626,NA,3.911374605708205,NA,NA,NA,NA
